x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.646335547932313; y=2.926047805431738; t=76.128; error=0.004705705231445219;
x=9.654335197244583; y=2.9270506069478355; t=76.144; error=0.004704221360891246;
x=9.66133443095451; y=2.9290532870205968; t=76.16; error=0.004703138719008307;
x=9.668334060262; y=2.930055878441742; t=76.178; error=0.004701804537882677;
x=9.675332929689946; y=2.9330585150715316; t=76.196; error=0.004701035869177296;
x=9.681332226867065; y=2.935060622306576; t=76.214; error=0.0047002660540955594;
x=9.687331128373375; y=2.93806281828912; t=76.232; error=0.004699750569486646;
x=9.693330406897235; y=2.940064981417622; t=76.25; error=0.004698962398099864;
x=9.698329010419103; y=2.9440667263909024; t=76.267; error=0.004698963563263934;
x=9.704327977332685; y=2.9470687916749623; t=76.285; error=0.004698481958467749;
x=9.709326582110767; y=2.9510705350790944; t=76.302; error=0.004698485257159451;
x=9.714325595618925; y=2.9540721786197666; t=76.319; error=0.004698232177129097;
x=9.719323683578665; y=2.959074089929129; t=76.336; error=0.0046985372375463845;
x=9.725322179860552; y=2.963076344588215; t=76.353; error=0.004698310541565761;
x=9.730320053343926; y=2.9690781160470596; t=76.37; error=0.0046988736124739024;
x=9.735318693261737; y=2.9730798155575267; t=76.385; error=0.00469888247131672;
x=9.741316937468005; y=2.978081921758114; t=76.4; error=0.004698949908261363;
x=9.747315281335746; y=2.9830839084478544; t=76.413; error=0.004699014957966422;
x=9.753313342755753; y=2.989085846401702; t=76.427; error=0.004699333232601251;
x=9.761311763861364; y=2.9940883717456988; t=76.439; error=0.0046990067999084775;
x=9.768309539493195; y=3.001090595407262; t=76.451; error=0.004699375898619985;
x=9.777307995985268; y=3.006093372711948; t=76.461; error=0.004698869633906659;
x=9.786306110964249; y=3.012096199281574; t=76.472; error=0.004698603496866554;
x=9.797304090145749; y=3.018099902632284; t=76.481; error=0.004697905319712544;
x=9.807301744035765; y=3.025103253023022; t=76.49; error=0.00469768456003887;
x=9.819299832917787; y=3.031107073738127; t=76.499; error=0.004696834976122401;
x=9.831297907703096; y=3.037110922624145; t=76.508; error=0.004695982906536267;
x=9.844295962642978; y=3.0431151351270325; t=76.517; error=0.004694926844744678;
x=9.858293727017738; y=3.0501196045936414; t=76.526; error=0.004693946859095854;
x=9.872291789266912; y=3.0561241239972436; t=76.536; error=0.004692706002320613;
x=9.886289731055372; y=3.062128924217644; t=76.545; error=0.0046913933739884325;
x=9.90228767141846; y=3.0681344137180173; t=76.555; error=0.004689666111442592;
x=9.917285236646775; y=3.075139628719886; t=76.564; error=0.004688410245548144;
x=9.934283047860076; y=3.081145826681745; t=76.574; error=0.0046863673075348495;
x=9.951279971262293; y=3.0891523611917013; t=76.584; error=0.0046848330377820034;
x=9.968277628567614; y=3.0951589947023184; t=76.595; error=0.004682665926808237;
x=9.985274187301776; y=3.103166303313596; t=76.607; error=0.00468097395557673;
x=10.003271770051164; y=3.109173550202053; t=76.62; error=0.0046785165396427434;
x=10.021268485731193; y=3.1181801158478577; t=76.633; error=0.004677172796659894;
x=10.038266270098946; y=3.1241863897832816; t=76.647; error=0.004675162181747754;
x=10.055262944161596; y=3.1341920417264606; t=76.662; error=0.0046744214620937745;
x=10.07026064290029; y=3.141196970886945; t=76.678; error=0.004673303299357026;
x=10.086257314714349; y=3.151202294013826; t=76.694; error=0.0046727777533823395;
x=10.101254465128756; y=3.159207634696625; t=76.712; error=0.004671866378568771;
x=10.115250333981367; y=3.171212452690269; t=76.729; error=0.004672302992666508;
x=10.130247541734667; y=3.1792176859538515; t=76.747; error=0.0046714253161605854;
x=10.144243262735026; y=3.193221963646046; t=76.765; error=0.004672318574533713;
x=10.15823987274736; y=3.2022272347781473; t=76.783; error=0.004671914375452924;
x=10.172234837468176; y=3.2162322682469786; t=76.8; error=0.004672984907715147;
x=10.186230618377605; y=3.2272376358798778; t=76.818; error=0.004673210175819417;
x=10.201224779575258; y=3.243243107756046; t=76.836; error=0.004674691872216518;
x=10.215220461120394; y=3.255248144119469; t=76.854; error=0.004675213891327581;
x=10.229214493688879; y=3.2712533636578636; t=76.872; error=0.004676972228641769;
x=10.243209470009573; y=3.2852583855351476; t=76.89; error=0.0046780944285268414;
x=10.256203790687374; y=3.3012629983115462; t=76.908; error=0.004679998225198525;
x=10.27019839150828; y=3.3162680357278105; t=76.925; error=0.0046814373763648725;
x=10.285192318891996; y=3.332273726641104; t=76.942; error=0.0046830547559980175;
x=10.299186546868656; y=3.3482787753238568; t=76.957; error=0.004684814673283824;
x=10.313180860056516; y=3.3642837495006583; t=76.972; error=0.004686560218656282;
x=10.329175143679192; y=3.3812891278086346; t=76.986; error=0.004688107711299074;
x=10.344169923121182; y=3.3962943465503295; t=77.0; error=0.004689354911645666;
x=10.361163677482672; y=3.4133005898950928; t=77.013; error=0.004690861900699451;
x=10.377158747547334; y=3.428305846761491; t=77.026; error=0.004691874047508447;
x=10.396154000375294; y=3.444311482331561; t=77.037; error=0.004692530273397692;
x=10.414149686852493; y=3.459316657046115; t=77.048; error=0.004693105660649736;
x=10.432145419663748; y=3.4753214563446364; t=77.058; error=0.004693866815570442;
x=10.450142082658932; y=3.488326075563891; t=77.069; error=0.0046939746591286155;
x=10.469138102757483; y=3.504330800504215; t=77.08; error=0.0046945581538695305;
x=10.487134940022015; y=3.5163355432533923; t=77.09; error=0.004694466784200565;
x=10.506130736723925; y=3.5313408658976977; t=77.1; error=0.004694911338204992;
x=10.524127532760032; y=3.542346107032485; t=77.11; error=0.004694587352223576;
x=10.54212369900728; y=3.5563510347510188; t=77.12; error=0.004694968186949018;
x=10.561120823912601; y=3.5663564955265983; t=77.13; error=0.004694264907090166;
x=10.57911713066176; y=3.5793616077287354; t=77.14; error=0.00469444225386884;
x=10.598114419585038; y=3.589366757081222; t=77.15; error=0.004693794140185027;
x=10.615111163308615; y=3.6013713688115123; t=77.16; error=0.004693905914837778;
x=10.633108679225796; y=3.610376335264023; t=77.17; error=0.004693185913062517;
x=10.6491056843864; y=3.62138069012433; t=77.181; error=0.004693237509769975;
x=10.666103274283815; y=3.629385809591229; t=77.191; error=0.004692383488216811;
x=10.681099989369597; y=3.6403902876177345; t=77.201; error=0.004692619911670363;
x=10.696097563292549; y=3.648394834852; t=77.212; error=0.004692110154718348;
x=10.709094811487809; y=3.6573988083832143; t=77.222; error=0.004692195130531172;
x=10.722092504474283; y=3.6654025560697305; t=77.232; error=0.0046920396688861854;
x=10.733089857780385; y=3.6744057899476625; t=77.243; error=0.004692455431143179;
x=10.744087978140833; y=3.681408742791792; t=77.254; error=0.004692390536356589;
x=10.754085933402129; y=3.68941129804578; t=77.264; error=0.004692685280343038;
x=10.765084144328718; y=3.696414108653977; t=77.275; error=0.004692628228589107;
x=10.774082178503082; y=3.7044163196607527; t=77.286; error=0.004693051179896198;
x=10.783080664758868; y=3.710418589656715; t=77.297; error=0.00469306595871002;
x=10.791079004728177; y=3.7174204863808424; t=77.309; error=0.004693409680933413;
x=10.79907749172371; y=3.7234225031904082; t=77.32; error=0.004693565913144372;
x=10.80607564114116; y=3.7304243532838512; t=77.332; error=0.004694097193217396;
x=10.813074059936174; y=3.736426197531214; t=77.344; error=0.0046944077936505665;
x=10.82007213393387; y=3.7434281230037367; t=77.356; error=0.004694963590632331;
x=10.826070717765168; y=3.7494295388382626; t=77.368; error=0.004695373197624193;
x=10.833069209775694; y=3.7554312977120103; t=77.379; error=0.004695672819929302;
x=10.839067603014104; y=3.7624326746164054; t=77.391; error=0.0046962650776899385;
x=10.845066409935734; y=3.7684338674575835; t=77.403; error=0.004696612291741757;
x=10.852065276614285; y=3.7754350005955737; t=77.414; error=0.004696942629711363;
x=10.859064278919305; y=3.781436164377234; t=77.425; error=0.004697143123812963;
x=10.865062902299778; y=3.789437196656837; t=77.437; error=0.004697733419088203;
x=10.87306175190688; y=3.79543873020777; t=77.448; error=0.0046978613210225985;
x=10.880059924585918; y=3.8054400090837115; t=77.46; error=0.0046986963894396685;
x=10.888058662568994; y=3.8124414511264675; t=77.471; error=0.004698969363945268;
x=10.896056866300691; y=3.823442757279207; t=77.482; error=0.004699765281764165;
x=10.904055749619355; y=3.8304440332810796; t=77.494; error=0.004700008184402066;
x=10.912053954467993; y=3.842445229854723; t=77.506; error=0.004700864371142444;
x=10.921052562544611; y=3.8514466215628653; t=77.517; error=0.004701276837991554;
x=10.930050168186792; y=3.864448278869062; t=77.528; error=0.004702387912826767;
x=10.939048251754695; y=3.874450003325626; t=77.539; error=0.004703062537707311;
x=10.948045868074406; y=3.8884515354047693; t=77.55; error=0.004704235440339708;
x=10.958043668247353; y=3.899453534845863; t=77.561; error=0.004705002201725223;
x=10.96804117998573; y=3.9144551933888705; t=77.572; error=0.004706197678957295;
x=10.978039346092212; y=3.9264567213960535; t=77.582; error=0.00470691464067119;
x=10.988037371580415; y=3.9414580375495545; t=77.592; error=0.004707865449562752;
x=10.998035524904104; y=3.955459356420147; t=77.604; error=0.004708708165286348;
x=11.008033196487968; y=3.9704609084365607; t=77.615; error=0.004709831851626806;
x=11.017030847374855; y=3.984462418302204; t=77.628; error=0.004710997074366748;
x=11.02602860607414; y=3.999463762854923; t=77.64; error=0.004712161772521799;
x=11.035026357033349; y=4.014465112050115; t=77.654; error=0.004713331660819723;
x=11.043024170431034; y=4.028466361310657; t=77.667; error=0.004714503767058276;
x=11.051022157839602; y=4.043467434519344; t=77.682; error=0.004715624684688899;
x=11.059020777621523; y=4.057468223125142; t=77.696; error=0.004716365643314604;
x=11.065019333547044; y=4.072468800674304; t=77.712; error=0.004717274153163156;
x=11.071018191033032; y=4.086469290267987; t=77.728; error=0.004717975667289209;
x=11.077017447625579; y=4.101469587609599; t=77.745; error=0.004718443629047432;
x=11.083016859732272; y=4.1134698815382515; t=77.762; error=0.004718782239399746;
x=11.087016610667982; y=4.128469947953181; t=77.779; error=0.0047189568688475216;
x=11.091016348784981; y=4.1404700352443395; t=77.797; error=0.0047191311348393;
x=11.095015470019161; y=4.154470286290458; t=77.815; error=0.004719738405933993;
x=11.098014825395943; y=4.166470447427866; t=77.834; error=0.004720196271344469;
x=11.10001499321646; y=4.179470421608216; t=77.853; error=0.00472006842164763;
x=11.102014525816486; y=4.191470499498856; t=77.872; error=0.004720421300344055;
x=11.103013675006569; y=4.2044705649177665; t=77.892; error=0.004721104615286849;
x=11.104013086050813; y=4.21647061398286; t=77.912; error=0.0047215756334015304;
x=11.105013016988107; y=4.228470619737886; t=77.932; error=0.0047216308673487355;
x=11.105013052934217; y=4.240470619737832; t=77.951; error=0.004721600514233076;
x=11.106012050792307; y=4.252470703207521; t=77.97; error=0.004722402052724549;
x=11.106011377949411; y=4.265470703190109; t=77.989; error=0.004722970274621957;
x=11.106010675753092; y=4.2774707031695645; t=78.007; error=0.004723563316333907;
x=11.106009808546375; y=4.290470703140639; t=78.024; error=0.0047242957612062654;
x=11.106009097326554; y=4.302470703119562; t=78.041; error=0.004724896491808447;
x=11.106008254150655; y=4.315470703092218; t=78.058; error=0.004725608719886927;
x=11.106007227816272; y=4.327470703048328; t=78.074; error=0.004726475725197552;
x=11.106005435132312; y=4.340470702924724; t=78.089; error=0.004727990289453192;
x=11.10600377227876; y=4.353470702818374; t=78.104; error=0.004729395334816911;
x=11.106001491719041; y=4.366470702618337; t=78.119; error=0.0047313226182298645;
x=11.105999908157196; y=4.379470702521888; t=78.133; error=0.004732661036207997;
x=11.105998803757046; y=4.392470702474976; t=78.148; error=0.004733594547984784;
x=11.105997805577845; y=4.405470702436656; t=78.161; error=0.004734438335924017;
x=11.105996755029773; y=4.418470702394208; t=78.175; error=0.004735326458683674;
x=11.105995775319402; y=4.4314707023572915; t=78.188; error=0.004736154754452221;
x=11.104994702172988; y=4.4434706128801045; t=78.201; error=0.004737109866296185;
x=11.104993508837223; y=4.456470612825333; t=78.214; error=0.004738118921763662;
x=11.103992473050873; y=4.468470526464792; t=78.227; error=0.004739040895930638;
x=11.102991051455264; y=4.481470417033094; t=78.239; error=0.004740301511591122;
x=11.101989758418181; y=4.492470299407642; t=78.251; error=0.004741457859300797;
x=11.100988376970832; y=4.505470193068626; t=78.263; error=0.004742683042137645;
x=11.098987217792727; y=4.515469961163131; t=78.275; error=0.004743787259044103;
x=11.096986037976691; y=4.528469779598166; t=78.287; error=0.004744882127769561;
x=11.093985129542299; y=4.538469507022872; t=78.299; error=0.004745795981647993;
x=11.090984398872179; y=4.549469307723129; t=78.311; error=0.004746520390557544;
x=11.087983773420603; y=4.559469120066336; t=78.323; error=0.004747149584295572;
x=11.082983006236182; y=4.570468771313863; t=78.335; error=0.004747984578752842;
x=11.078982437862225; y=4.5804685439455435; t=78.347; error=0.004748586662000973;
x=11.073981732532813; y=4.59146822331398; t=78.359; error=0.004749354337773402;
x=11.068981188798634; y=4.600467921217939; t=78.372; error=0.004749975413703195;
x=11.061980930596334; y=4.611467756903126; t=78.384; error=0.004750281462519008;
x=11.055980741418633; y=4.6204676307817865; t=78.396; error=0.004750508751834086;
x=11.048980814860263; y=4.630467682190525; t=78.407; error=0.004750419210519624;
x=11.04198081911044; y=4.639467685496218; t=78.419; error=0.004750413852398841;
x=11.033980756601549; y=4.649467635488783; t=78.431; error=0.004750493396865799;
x=11.025980755024603; y=4.658467634087053; t=78.442; error=0.004750495478294817;
x=11.017980723802872; y=4.6684676091095865; t=78.454; error=0.004750535208863971;
x=11.009980554305459; y=4.677467458442363; t=78.466; error=0.00475075893226704;
x=11.001980307898563; y=4.686467239407973; t=78.478; error=0.004751084171731849;
x=10.99297998252943; y=4.695466914027077; t=78.49; error=0.004751532911588289;
x=10.984979831959512; y=4.704466780184893; t=78.502; error=0.004751731653346881;
x=10.975979620459674; y=4.71246654224124; t=78.514; error=0.0047520374434233265;
x=10.967979379233858; y=4.721466327812507; t=78.527; error=0.004752355847240569;
x=10.958979244675037; y=4.72946617643127; t=78.54; error=0.004752550395384058;
x=10.950979300886415; y=4.738466226396624; t=78.554; error=0.004752476200376993;
x=10.942979409443435; y=4.745466350459851; t=78.567; error=0.004752318214917056;
x=10.93397955234171; y=4.754466493355855; t=78.582; error=0.004752121135765378;
x=10.925979577650775; y=4.76046652710113; t=78.596; error=0.004752081732825451;
x=10.916979597207945; y=4.768466549102892; t=78.611; error=0.004752053457024224;
x=10.908979754843001; y=4.774466759277215; t=78.626; error=0.004751808043466651;
x=10.900980171618102; y=4.782467176030605; t=78.642; error=0.004751233258834411;
x=10.891980357330084; y=4.787467510297547; t=78.658; error=0.004750897945320211;
x=10.883980742972241; y=4.794467951006946; t=78.674; error=0.004750336741580624;
x=10.875981127442504; y=4.800468463599748; t=78.69; error=0.0047497382221759945;
x=10.866981808005049; y=4.806469484318146; t=78.706; error=0.004748618380582156;
x=10.858982201263053; y=4.811470113475907; t=78.722; error=0.004747950348876252;
x=10.84998270388699; y=4.817470867343402; t=78.737; error=0.0047471233451712854;
x=10.841983023738225; y=4.821471506981939; t=78.753; error=0.004746511901391393;
x=10.832983315326189; y=4.827471944340862; t=78.768; error=0.004746032151653668;
x=10.824983493505982; y=4.831472300680606; t=78.783; error=0.004745691547683244;
x=10.815983628054667; y=4.836472542860565; t=78.798; error=0.0047454486821524615;
x=10.806983743350234; y=4.840472802265516; t=78.813; error=0.004745212942110349;
x=10.797983814836217; y=4.84547293093812; t=78.827; error=0.004745083910037749;
x=10.787983783327704; y=4.849472852165939; t=78.84; error=0.004745152530112111;
x=10.777983894983468; y=4.854473075471233; t=78.853; error=0.004744939101600819;
x=10.767983941867758; y=4.858473192679966; t=78.866; error=0.0047448369997422765;
x=10.756983973027541; y=4.862473278368334; t=78.878; error=0.004744764993910616;
x=10.74698410450276; y=4.866473607040717; t=78.89; error=0.004744478688903864;
x=10.735984219435878; y=4.870473923092653; t=78.901; error=0.004744213115050735;
x=10.724984322424252; y=4.873474300691167; t=78.912; error=0.0047439248930608;
x=10.712984490614732; y=4.877474805227247; t=78.922; error=0.004743513915181631;
x=10.70198460309395; y=4.880475217620594; t=78.932; error=0.004743199171073829;
x=10.689984778464774; y=4.884475743694625; t=78.942; error=0.004742770695718825;
x=10.67898494042744; y=4.887476337494599; t=78.952; error=0.00474231755709856;
x=10.666985239425639; y=4.891477234377471; t=78.962; error=0.004741587166303423;
x=10.653985412832332; y=4.893478361196029; t=78.972; error=0.004740840894239243;
x=10.641985710986194; y=4.896479553559699; t=78.982; error=0.004739954276656478;
x=10.628985899970017; y=4.898480781568628; t=78.992; error=0.00473914133105019;
x=10.615986236167647; y=4.901482238052631; t=79.002; error=0.004738082452376919;
x=10.602986335932313; y=4.90248353414837; t=79.012; error=0.004737309323936908;
x=10.588986640084409; y=4.905484953173794; t=79.022; error=0.004736297958330577;
x=10.574986763397966; y=4.90648667806836; t=79.032; error=0.004735277727438135;
x=10.561986994918621; y=4.908488182373483; t=79.042; error=0.004734283216291289;
x=10.547987121656377; y=4.909489955122713; t=79.052; error=0.004733235456504641;
x=10.534987405177551; y=4.9114917971419985; t=79.062; error=0.004732018468479003;
x=10.521987405307385; y=4.911493634446921; t=79.072; error=0.004731044752785481;
x=10.50898756466406; y=4.912495703929625; t=79.082; error=0.004729813541059643;
x=10.496987702321102; y=4.913497354442552; t=79.092; error=0.004728823051278655;
x=10.484987830489516; y=4.914498891274365; t=79.102; error=0.004727901123999432;
x=10.473987830604093; y=4.914500478954365; t=79.112; error=0.0047270613195746205;
x=10.462987830750038; y=4.914502270813487; t=79.121; error=0.004726113961756091;
x=10.451987830913213; y=4.914504165510422; t=79.131; error=0.004725112758478021;
x=10.4409879983461; y=4.915506005565267; t=79.141; error=0.004723998889857259;
x=10.42998799848744; y=4.9155077689389595; t=79.151; error=0.004723068049307259;
x=10.417987998649682; y=4.915509742205376; t=79.16; error=0.00472202697140129;
x=10.406987998776524; y=4.915511412692193; t=79.17; error=0.004721146111459774;
x=10.395987998888208; y=4.915512980187032; t=79.18; error=0.004720319954317126;
x=10.38498799900124; y=4.915514557122358; t=79.189; error=0.004719489200334149;
x=10.372987999128103; y=4.9155163020300465; t=79.199; error=0.004718570398124692;
x=10.360987851038177; y=4.9145180807019715; t=79.208; error=0.004717760347218599;
x=10.34998785114898; y=4.914519642009947; t=79.218; error=0.004716939066975489;
x=10.337987712673009; y=4.9135213051141635; t=79.228; error=0.004716182559169378;
x=10.32598783665744; y=4.914522791814516; t=79.237; error=0.004715295863634896;
x=10.313987559350313; y=4.912524456369184; t=79.247; error=0.0047146575947077055;
x=10.301987559468868; y=4.912526143183914; t=79.257; error=0.00471377201001038;
x=10.28998725236147; y=4.910527986701532; t=79.267; error=0.004713066237422535;
x=10.27798709277384; y=4.909529903603076; t=79.277; error=0.0047121970052053765;
x=10.265986674971742; y=4.9065315753063246; t=79.287; error=0.004711676798209079;
x=10.253986546091085; y=4.905533123080312; t=79.298; error=0.00471097590907348;
x=10.241986100060457; y=4.90153446142096; t=79.308; error=0.004710655284501756;
x=10.229985980761821; y=4.900535894037886; t=79.319; error=0.004710007286299351;
x=10.217985574740934; y=4.895536868599474; t=79.33; error=0.004709843570318971;
x=10.205985407914895; y=4.893537869813285; t=79.342; error=0.004709462248084154;
x=10.193984766399815; y=4.886538969669223; t=79.353; error=0.004709434271020529;
x=10.182984530691858; y=4.88353983406552; t=79.365; error=0.004709183601199386;
x=10.170983852864016; y=4.876540996185392; t=79.376; error=0.004709154656425636;
x=10.15998333613027; y=4.871542133155599; t=79.388; error=0.004709001812187918;
x=10.148982340598767; y=4.862543350053658; t=79.4; error=0.0047092160731042445;
x=10.137981883610156; y=4.857544355550587; t=79.412; error=0.004709081543599119;
x=10.127980990851626; y=4.847545248388825; t=79.424; error=0.004709377879006682;
x=10.11798021237477; y=4.840546360630271; t=79.436; error=0.004709462677274138;
x=10.107978909664498; y=4.829547545053242; t=79.448; error=0.004709957829126143;
x=10.097977889031547; y=4.821548821011292; t=79.46; error=0.004710165079616031;
x=10.087976188897454; y=4.80855012898372; t=79.472; error=0.004710936614452481;
x=10.077974861149213; y=4.799551604478432; t=79.484; error=0.004711303789626589;
x=10.068972844916406; y=4.785552900833299; t=79.496; error=0.004712353170019603;
x=10.058971341359424; y=4.775554404616383; t=79.508; error=0.004712857649310154;
x=10.04896916807152; y=4.7595557631265955; t=79.52; error=0.0047140110234239795;
x=10.03796781381324; y=4.7485571175516235; t=79.531; error=0.004714467106818896;
x=10.026965646938546; y=4.731558519842949; t=79.543; error=0.004715594340244151;
x=10.01596374023057; y=4.7185601334512075; t=79.554; error=0.004716390749528401;
x=10.004961307007713; y=4.700561620646629; t=79.566; error=0.00471770441601607;
x=9.993959597791676; y=4.6855628742214845; t=79.577; error=0.004718520113905152;
x=9.981957428647632; y=4.667564320506318; t=79.588; error=0.0047196311015725275;
x=9.970955352786062; y=4.651565747859477; t=79.598; error=0.004720673105485636;
x=9.959953169389342; y=4.634567160844524; t=79.609; error=0.004721815789267467;
x=9.949951045226655; y=4.6175684105306285; t=79.619; error=0.004722992918072014;
x=9.938948703031027; y=4.599569842081713; t=79.63; error=0.004724264454772049;
x=9.92894652097569; y=4.582571125832186; t=79.64; error=0.004725475840969449;
x=9.918944314644188; y=4.565572423866977; t=79.651; error=0.0047267017662396375;
x=9.909941918696646; y=4.547573622040086; t=79.661; error=0.004728142750487399;
x=9.900939966981387; y=4.53157472003663; t=79.671; error=0.0047292548052464654;
x=9.893938148627605; y=4.514575468884281; t=79.681; error=0.004730432084124626;
x=9.885936726660043; y=4.499576227353557; t=79.691; error=0.004731264532538135;
x=9.879935477469328; y=4.482576668296013; t=79.701; error=0.0047321115741172735;
x=9.872934079337082; y=4.468577367449408; t=79.711; error=0.004732954607044311;
x=9.867932474928757; y=4.452577868915308; t=79.72; error=0.0047340763826343455;
x=9.86293115418623; y=4.439578376970223; t=79.73; error=0.004734951357151446;
x=9.85892954846043; y=4.424578805255829; t=79.739; error=0.004736112300735689;
x=9.854928470088568; y=4.413579197450902; t=79.748; error=0.004736838692778531;
x=9.851927272102552; y=4.399579454215802; t=79.757; error=0.004737737267942388;
x=9.849926294127991; y=4.389579649860449; t=79.766; error=0.004738478060480662;
x=9.847924992081111; y=4.376579850242102; t=79.776; error=0.004739495161898451;
x=9.8459242079449; y=4.367580024530441; t=79.785; error=0.004740080394853735;
x=9.84492298226194; y=4.356580136025016; t=79.794; error=0.004741077440190541;
x=9.843921838258623; y=4.347580263210102; t=79.804; error=0.004741996343441958;
x=9.843920652557538; y=4.337580263280397; t=79.813; error=0.004743016060327791;
x=9.842919732667127; y=4.329580378320412; t=79.822; error=0.004743748578923148;
x=9.842918564839806; y=4.319580378388603; t=79.832; error=0.004744753071467621;
x=9.842917574508677; y=4.311580378449901; t=79.841; error=0.004745604949624876;
x=9.842916359474629; y=4.302580378531918; t=79.85; error=0.004746650186105576;
x=9.84291521227934; y=4.294580378614171; t=79.86; error=0.004747637135840032;
x=9.842913837884048; y=4.286580378732231; t=79.869; error=0.004748819634106718;
x=9.842912425790038; y=4.27758037884301; t=79.879; error=0.004750034680431132;
x=9.842910978121242; y=4.269580378973994; t=79.889; error=0.004751280441570013;
x=9.842909566162286; y=4.2615803790985956; t=79.898; error=0.0047524955851877765;
x=9.842908093757888; y=4.253580379234094; t=79.908; error=0.004753762861674293;
x=9.842906470836436; y=4.24458037938042; t=79.918; error=0.004755159824405597;
x=9.842905041712608; y=4.23658037950807; t=79.929; error=0.004756390091281202;
x=9.842903547633643; y=4.228580379647587; t=79.939; error=0.004757676390806484;
x=9.842902043884141; y=4.220580379788916; t=79.949; error=0.004758971138112359;
x=9.843900352461485; y=4.211580192013964; t=79.959; error=0.0047605231466025365;
x=9.843898734025542; y=4.202580192159482; t=79.969; error=0.004761916901656813;
x=9.844896968396812; y=4.193579996153838; t=79.979; error=0.004763537231112815;
x=9.845895079790983; y=4.184579786509346; t=79.989; error=0.004765270534055418;
x=9.84689299068835; y=4.174579577819477; t=79.998; error=0.0047671762100802845;
x=9.84889125590393; y=4.165579192487272; t=80.008; error=0.004768866433512003;
x=9.850889175452865; y=4.154578814426678; t=80.017; error=0.004770850871468623;
x=9.854887481602127; y=4.1455780617949936; t=80.027; error=0.004772692347272533;
x=9.857885290844532; y=4.13357751431806; t=80.036; error=0.004774857936451914;
x=9.86188341558483; y=4.123576764418127; t=80.045; error=0.004776854397245123;
x=9.866880820514291; y=4.109575837878394; t=80.055; error=0.004779560819501956;
x=9.871879010317961; y=4.0995749329850115; t=80.064; error=0.004781579863042163;
x=9.877876470462066; y=4.085573844748025; t=80.073; error=0.004784320762333274;
x=9.883874246692924; y=4.07357273312099; t=80.082; error=0.0047868011085464325;
x=9.890871610296088; y=4.0595714152328375; t=80.091; error=0.004789741696444348;
x=9.897869078045707; y=4.046570052031503; t=80.1; error=0.004792615499084125;
x=9.904866485026385; y=4.0325687558219805; t=80.108; error=0.004795507719757725;
x=9.912864095398264; y=4.018567390590704; t=80.117; error=0.004798259623327305;
x=9.919861447571613; y=4.003566155222837; t=80.126; error=0.004801168253855389;
x=9.927858765399284; y=3.989564622893723; t=80.134; error=0.004804257035999303;
x=9.93585599666706; y=3.975563041124162; t=80.143; error=0.00480744549484852;
x=9.943853151125467; y=3.96056152384862; t=80.152; error=0.0048106674723028;
x=9.952850291488444; y=3.9455598084370775; t=80.16; error=0.0048140020351725875;
x=9.960847733212791; y=3.9315583468753106; t=80.169; error=0.004816948147267404;
x=9.968845110442565; y=3.9165569483590152; t=80.178; error=0.004819917899197549;
x=9.976842738452056; y=3.9025555932023956; t=80.187; error=0.0048226494969241685;
x=9.985840281519657; y=3.888554014050505; t=80.196; error=0.004825567852681898;
x=9.993837382545877; y=3.8735524682909364; t=80.205; error=0.004828850332764178;
x=10.001834941610534; y=3.860550966492785; t=80.215; error=0.004831715689806746;
x=10.009831898656243; y=3.845549343980234; t=80.224; error=0.00483516119059521;
x=10.01782902398586; y=3.833547428030586; t=80.234; error=0.004838610355845293;
x=10.02582593750817; y=3.819545664780314; t=80.244; error=0.004842164707678573;
x=10.033822954690812; y=3.806543829672125; t=80.254; error=0.004845666124955732;
x=10.041819886118647; y=3.7935419418192593; t=80.263; error=0.004849268200561682;
x=10.050817048737239; y=3.7815398143072465; t=80.273; error=0.004852792485720262;
x=10.059814197878678; y=3.7685378410982793; t=80.283; error=0.0048562501846780085;
x=10.068811659521003; y=3.75653593774944; t=80.293; error=0.004859403126171009;
x=10.07980829847577; y=3.7435330945334937; t=80.302; error=0.004863741795048949;
x=10.089805342994806; y=3.731530632249261; t=80.312; error=0.00486753782518501;
x=10.10080241378585; y=3.719527947798823; t=80.321; error=0.004871424033131567;
x=10.112799407516116; y=3.707524942282038; t=80.33; error=0.004875539757084815;
x=10.125796464852247; y=3.6955217551802173; t=80.339; error=0.00487969313842411;
x=10.137793138022692; y=3.6825186850488416; t=80.348; error=0.0048841183014906395;
x=10.152790325358716; y=3.6705151700632945; t=80.357; error=0.004888326953040466;
x=10.166787352351836; y=3.6575119690976146; t=80.366; error=0.004892514484271096;
x=10.181784570655182; y=3.6455084928027333; t=80.376; error=0.004896677718125165;
x=10.196781840740561; y=3.633505081204934; t=80.385; error=0.004900763953912479;
x=10.212778929078869; y=3.62050149844108; t=80.394; error=0.0049050942662856685;
x=10.228776517758309; y=3.608498284019791; t=80.404; error=0.004908806890836017;
x=10.245773908957679; y=3.5964945890713356; t=80.413; error=0.004912934908937885;
x=10.261771086513779; y=3.583491116064533; t=80.422; error=0.00491713411201963;
x=10.279768456246515; y=3.571487171600183; t=80.431; error=0.004921409260017969;
x=10.297766040869192; y=3.5594835493239896; t=80.441; error=0.004925335920132083;
x=10.31576350534445; y=3.5464800393185394; t=80.45; error=0.004929309160786953;
x=10.33476141499534; y=3.535476429506453; t=80.459; error=0.004932951538139593;
