x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.761393734283835; y=5.18065744913592; t=82.753; error=0.008919380815282192;
x=9.75639991976112; y=5.1736530350624435; t=82.764; error=0.008914573715736134;
x=9.750405319974188; y=5.167647639705391; t=82.775; error=0.00891078692943244;
x=9.745411639823928; y=5.160643129832681; t=82.786; error=0.008905883869641112;
x=9.739417951002535; y=5.153637725182533; t=82.797; error=0.008901230662560947;
x=9.733424140257801; y=5.1466324248494795; t=82.808; error=0.008896672547151723;
x=9.728430410751265; y=5.139627950164283; t=82.82; error=0.008891820978582276;
x=9.722436862154423; y=5.132622425543151; t=82.831; error=0.008887079951267215;
x=9.716443297541053; y=5.125616914624927; t=82.843; error=0.008882356268233695;
x=9.711449746980879; y=5.118612312366199; t=82.854; error=0.008877380183793351;
x=9.705456310010648; y=5.111606692244905; t=82.866; error=0.008872573507430386;
x=9.700463784909026; y=5.103602025286832; t=82.878; error=0.008866636950070908;
x=9.69547040177587; y=5.096597303673128; t=82.89; error=0.0088615458868227;
x=9.690478183831305; y=5.088592445148834; t=82.902; error=0.008855375270106427;
x=9.686484977607877; y=5.0815885673616945; t=82.915; error=0.00884989342915705;
x=9.68249366415041; y=5.072584711694025; t=82.927; error=0.008842588262890607;
x=9.678501364362802; y=5.064580866217888; t=82.939; error=0.008836233131238611;
x=9.675511084888612; y=5.054577955208275; t=82.951; error=0.008827682637106071;
x=9.672517992318806; y=5.047574998913354; t=82.963; error=0.008821852672429817;
x=9.669528869661029; y=5.036572038141964; t=82.975; error=0.008812210165669236;
x=9.667537803715737; y=5.027570057448723; t=82.987; error=0.008804168714643464;
x=9.664550616855665; y=5.014567107219524; t=82.999; error=0.008792669833506678;
x=9.663559415544732; y=5.005566133940972; t=83.01; error=0.008784484614353135;
x=9.661574063847237; y=4.9905641881126055; t=83.022; error=0.008770950894926738;
x=9.660583858885811; y=4.980563213453385; t=83.033; error=0.00876181259373361;
x=9.659600821468628; y=4.963562224145806; t=83.044; error=0.008745796196867734;
x=9.659611871826941; y=4.952562229696281; t=83.055; error=0.008735182785800419;
x=9.658630375026762; y=4.93456121127978; t=83.065; error=0.008717701108349499;
x=9.658644673816218; y=4.920561218581759; t=83.076; error=0.008703972107225068;
x=9.65866539176181; y=4.9005612293125935; t=83.086; error=0.008684082965394635;
x=9.658680835604471; y=4.885561237263005; t=83.096; error=0.008669259479747074;
x=9.658701406126738; y=4.865561247841668; t=83.106; error=0.008649518620311025;
x=9.658718774644392; y=4.848561256714182; t=83.116; error=0.008632853653600977;
x=9.658740167460222; y=4.827561267610674; t=83.126; error=0.008612331232130253;
x=9.658758416578705; y=4.809561276861519; t=83.136; error=0.008594827970141815;
x=9.658779682214378; y=4.788561287628838; t=83.146; error=0.00857443540566181;
x=9.658799302569248; y=4.7695612977593225; t=83.155; error=0.008555624288701906;
x=9.658820981814548; y=4.748561308949556; t=83.165; error=0.008534843438368574;
x=9.658842997979352; y=4.7275613204903095; t=83.174; error=0.008513744165514488;
x=9.658863721024217; y=4.707561331226427; t=83.184; error=0.008493888447523534;
x=9.658884485762785; y=4.6875613420057896; t=83.193; error=0.008473996940473995;
x=9.658905336941267; y=4.667561352875083; t=83.202; error=0.00845402684135102;
x=9.65892756577531; y=4.646561364639874; t=83.212; error=0.008432741946224129;
x=9.658946542903879; y=4.628561374643527; t=83.221; error=0.008414574548264395;
x=9.658967550449375; y=4.608561385676454; t=83.232; error=0.008394467559191963;
x=9.658985647452612; y=4.591561395308855; t=83.242; error=0.008377149849053493;
x=9.659007935224162; y=4.570561407136115; t=83.253; error=0.008355826382649513;
x=9.659024825046949; y=4.554561416050683; t=83.264; error=0.008339670689520204;
x=9.66004435153136; y=4.535562453822509; t=83.276; error=0.008320695519244168;
x=9.660058462590543; y=4.52156246093401; t=83.287; error=0.008307202484833187;
x=9.661076429134573; y=4.503563468070096; t=83.3; error=0.008289732390427133;
x=9.662090411066895; y=4.489564473797616; t=83.312; error=0.008276073040590646;
x=9.664107214125837; y=4.472566459048197; t=83.325; error=0.008259430393162811;
x=9.665119334930004; y=4.460567475279654; t=83.337; error=0.008247548633414892;
x=9.66813562282418; y=4.444570537843399; t=83.35; error=0.008231082233456914;
x=9.670147457378306; y=4.432572516267871; t=83.362; error=0.008219191133882064;
x=9.67316228946424; y=4.417575490312916; t=83.375; error=0.00820414246982005;
x=9.676173477947883; y=4.406578547832572; t=83.388; error=0.00819255015434214;
x=9.680187420393823; y=4.3925825388999975; t=83.401; error=0.00817805100698731;
x=9.684198323536824; y=4.38158650979957; t=83.414; error=0.008166461325668855;
x=9.689211430839295; y=4.3685915586579185; t=83.427; error=0.008152447440451203;
x=9.694222691167363; y=4.357596683946293; t=83.44; error=0.00814017571875537;
x=9.701234596141619; y=4.345603636434005; t=83.453; error=0.00812674937623773;
x=9.707245363446335; y=4.334609516350588; t=83.466; error=0.00811472736187375;
x=9.714257493000687; y=4.3226166001450546; t=83.478; error=0.008101049901275366;
x=9.72226826980095; y=4.311624445895027; t=83.491; error=0.008088442938945352;
x=9.730278674747012; y=4.300632020657615; t=83.503; error=0.008076273263602418;
x=9.739288834827086; y=4.289640341289499; t=83.515; error=0.008064121623214996;
x=9.748298823664655; y=4.278648521551762; t=83.527; error=0.008052177832152566;
x=9.756309516572669; y=4.266655657042669; t=83.538; error=0.008039868111333039;
x=9.766319429291103; y=4.255664676769312; t=83.55; error=0.008027758155683283;
x=9.776330192416617; y=4.243673654225556; t=83.561; error=0.008014850780170465;
x=9.78734021014595; y=4.232683681086383; t=83.572; error=0.00800235677271248;
x=9.797350980281092; y=4.220692664394651; t=83.583; error=0.007989449308679255;
x=9.809361935162702; y=4.20870362928619; t=83.594; error=0.007975797948419749;
x=9.821372836086164; y=4.19671454012117; t=83.606; error=0.007962220558755652;
x=9.833383818230345; y=4.184725532325188; t=83.617; error=0.00794854879535743;
x=9.846394733956537; y=4.172737368497231; t=83.628; error=0.007934706857166806;
x=9.859406587706678; y=4.159749233065808; t=83.639; error=0.0079199660383388;
x=9.873417208863335; y=4.147761635524825; t=83.65; error=0.007906263146772346;
x=9.886428003099123; y=4.135773339843035; t=83.66; error=0.00789260112519981;
x=9.900437806905277; y=4.124785828873162; t=83.671; error=0.007879677542944868;
x=9.914449254700932; y=4.111798168165025; t=83.682; error=0.007865228413779084;
x=9.928459181711998; y=4.1008108142913855; t=83.692; error=0.007852163683944586;
x=9.942469101857535; y=4.089823451663545; t=83.703; error=0.007839119178396177;
x=9.956478856521642; y=4.078835878034597; t=83.713; error=0.007826303284642058;
x=9.971489319708612; y=4.066848968720158; t=83.723; error=0.007812634255249484;
x=9.986498930042913; y=4.055862085740328; t=83.733; error=0.0077997902460782715;
x=10.003508479485143; y=4.044876858033435; t=83.743; error=0.007786566087480242;
x=10.019518036627801; y=4.033890772283907; t=83.753; error=0.0077735845953621685;
x=10.037527723250307; y=4.02290663882882; t=83.763; error=0.007759966547415848;
x=10.054536779724115; y=4.01292205081174; t=83.772; error=0.007747098148039498;
x=10.071546908902747; y=4.001937720821873; t=83.782; error=0.00773314698635053;
x=10.089555982160368; y=3.99195407016685; t=83.791; error=0.007720053787307921;
x=10.107566132982582; y=3.980970697854071; t=83.801; error=0.007705870880837247;
x=10.125574473087743; y=3.971987397421782; t=83.81; error=0.0076934400018770985;
x=10.144584706807201; y=3.9610050928397937; t=83.82; error=0.007678947044549709;
x=10.162594061971838; y=3.9510219507215028; t=83.829; error=0.007665546100907685;
x=10.181603487365463; y=3.941039879483319; t=83.839; error=0.007651827990276964;
x=10.199611883296873; y=3.93205669096378; t=83.848; error=0.007639418723259636;
x=10.219622143831241; y=3.921075367120698; t=83.858; error=0.007624760544894868;
x=10.23863045483673; y=3.9120929335574273; t=83.868; error=0.0076122991487369415;
x=10.258639730996205; y=3.9021115074281663; t=83.88; error=0.007598681727911994;
x=10.277647215174468; y=3.8941293056508974; t=83.891; error=0.007587024584007433;
x=10.297656480362848; y=3.88414785752845; t=83.903; error=0.007573487465900451;
x=10.316663111903798; y=3.8771658837769554; t=83.915; error=0.007562665486177374;
x=10.334672729516315; y=3.8671832151231857; t=83.929; error=0.0075491456489928535;
x=10.352677525839114; y=3.8622005141112394; t=83.942; error=0.007540343314510102;
x=10.36968605726767; y=3.853216647535878; t=83.957; error=0.007528220526997765;
x=10.386689917305926; y=3.849233088348494; t=83.971; error=0.007520590786529322;
x=10.402697342359534; y=3.841247955716338; t=83.987; error=0.007509891329823977;
x=10.418699187566153; y=3.8392627731092714; t=84.002; error=0.00750465318746233;
x=10.433705212527673; y=3.832275698266803; t=84.018; error=0.007495808210828812;
x=10.449705206395972; y=3.832289705921672; t=84.034; error=0.007492604324248067;
x=10.464709594775309; y=3.8273028903684363; t=84.05; error=0.007485331618688733;
x=10.47870876230042; y=3.8283144775391436; t=84.066; error=0.00748352411353416;
x=10.493711982347367; y=3.824326572296683; t=84.082; error=0.007477670866206103;
x=10.508708783190798; y=3.8283385499215554; t=84.098; error=0.0074781186753056245;
x=10.522710332892464; y=3.8263494280168597; t=84.114; error=0.007474197910827127;
x=10.537706581913424; y=3.831360666915714; t=84.13; error=0.0074753836253951995;
x=10.551706578053603; y=3.831371062826133; t=84.146; error=0.007473114478220401;
x=10.56570109668704; y=3.838382014845539; t=84.162; error=0.0074760862442862916;
x=10.578700368085656; y=3.839391441962824; t=84.178; error=0.007474763209887092;
x=10.592695352428992; y=3.8464014643044258; t=84.193; error=0.007477512454463469;
x=10.606692527114426; y=3.8504113397171364; t=84.208; error=0.007478168323042941;
x=10.619686145127654; y=3.859420551165777; t=84.223; error=0.007482454925603178;
x=10.63368261496326; y=3.864430424631339; t=84.237; error=0.007483828606657474;
x=10.647677029420521; y=3.8724401914193542; t=84.251; error=0.007487249222255299;
x=10.661672274816528; y=3.8794496925646254; t=84.264; error=0.007489927203162514;
x=10.675666013772036; y=3.8884594245276247; t=84.277; error=0.0074940460885995035;
x=10.688660115333647; y=3.8964690015830317; t=84.289; error=0.0074978572317774906;
x=10.701653387508628; y=3.9054787117996175; t=84.302; error=0.007502468452915917;
x=10.714647395932303; y=3.9134884399526486; t=84.314; error=0.007506370651190474;
x=10.7276399999098; y=3.9234980474316625; t=84.326; error=0.007511688415082225;
x=10.73863347631395; y=3.9325060148245554; t=84.337; error=0.007516492727435354;
x=10.74962642943418; y=3.942513760909284; t=84.349; error=0.007521864763733529;
x=10.758620161078934; y=3.9515200249017597; t=84.361; error=0.007526775457810233;
x=10.768613277500563; y=3.961526903745024; t=84.373; error=0.0075321764358058044;
x=10.77560688408475; y=3.970531872759163; t=84.385; error=0.007537477066738006;
x=10.783600671572723; y=3.979537391156077; t=84.396; error=0.007542498644682818;
x=10.789593678422898; y=3.9895415837218846; t=84.408; error=0.007548548028841268;
x=10.795587103150869; y=3.9985459637688483; t=84.42; error=0.007554155217982811;
x=10.8005800126387; y=4.008549505883834; t=84.431; error=0.007560432899171118;
x=10.804573576319404; y=4.017552363714999; t=84.442; error=0.007566202448874714;
x=10.807567291209821; y=4.026554456313661; t=84.454; error=0.00757197177152074;
x=10.81156048179361; y=4.0365571773915265; t=84.465; error=0.007578137516748488;
x=10.81355448103499; y=4.045558508794456; t=84.475; error=0.007583775415582033;
x=10.815547822432732; y=4.055559838209692; t=84.486; error=0.007590060373696735;
x=10.81654192451569; y=4.064560491577567; t=84.496; error=0.007595727379778821;
x=10.817534703930226; y=4.0755611456051275; t=84.506; error=0.0076026934292401675;
x=10.81852888579154; y=4.084561790161304; t=84.517; error=0.007608284632949708;
x=10.818521573726489; y=4.095561787731018; t=84.527; error=0.007615465452550992;
x=10.819515644882227; y=4.104562444514682; t=84.538; error=0.007621163776110879;
x=10.819507877915203; y=4.116562442001109; t=84.549; error=0.007628791931470775;
x=10.819502215782103; y=4.125562440220011; t=84.56; error=0.0076343530373687955;
x=10.819494640179915; y=4.137562437828771; t=84.57; error=0.007641793704693515;
x=10.819488430078612; y=4.147562435900503; t=84.581; error=0.007647893384720757;
x=10.819480738290283; y=4.159562433435352; t=84.592; error=0.0076554486666043095;
x=10.819473528330827; y=4.170562431072464; t=84.605; error=0.007662530927068777;
x=10.819465980583033; y=4.182562428698777; t=84.617; error=0.007669945229357329;
x=10.819459210240636; y=4.1935624266152525; t=84.631; error=0.007676596083647213;
x=10.819452240769861; y=4.205562424591355; t=84.644; error=0.0076834427473422935;
x=10.819445729584714; y=4.2165624226642855; t=84.659; error=0.007689839406867908;
x=10.81943783562274; y=4.229562420267569; t=84.673; error=0.007697594790309603;
x=10.819431042932298; y=4.240562418170267; t=84.689; error=0.007704268466889062;
x=10.819423471189362; y=4.2535624159652174; t=84.705; error=0.0077117077664737785;
x=10.819416460210201; y=4.2655624139171415; t=84.723; error=0.007718596341893627;
x=10.81940858696449; y=4.278562411532987; t=84.741; error=0.007726332407824043;
x=10.819402029528181; y=4.290562409741321; t=84.759; error=0.007732775765692454;
x=10.81939432465196; y=4.304562407621138; t=84.777; error=0.007740346849305368;
x=10.819386705228062; y=4.317562405388229; t=84.795; error=0.007747834249143729;
x=10.818378865257875; y=4.331561843183888; t=84.813; error=0.007755642448266956;
x=10.818371087192538; y=4.34456184085703; t=84.831; error=0.007763286182047325;
x=10.817363041653216; y=4.358561263851949; t=84.849; error=0.007771299408349167;
x=10.816355986306938; y=4.37156071920706; t=84.866; error=0.007778333660922705;
x=10.815347604292917; y=4.3865601580536895; t=84.884; error=0.007786674828714893;
x=10.81434018579996; y=4.400559626185731; t=84.901; error=0.007794063786238518;
x=10.812332615701253; y=4.415558614894933; t=84.918; error=0.007801690394125008;
x=10.810325621903031; y=4.429557613998223; t=84.933; error=0.007808748718799561;
x=10.808317846903613; y=4.44555664020458; t=84.948; error=0.007816569816446269;
x=10.805310936840943; y=4.4595551576930506; t=84.962; error=0.007823634804611514;
x=10.802302742655218; y=4.476553709623758; t=84.976; error=0.007831955470009602;
x=10.798295719815611; y=4.490551701192654; t=84.989; error=0.007839228443853012;
x=10.79428629229401; y=4.508549603596796; t=85.001; error=0.00784888121325945;
x=10.789278773368084; y=4.523547095193943; t=85.013; error=0.007856734250112228;
x=10.785269614015345; y=4.541545057336484; t=85.024; error=0.007866112484948415;
x=10.778261488772376; y=4.557541500084135; t=85.034; error=0.007874755743807943;
x=10.772251463210544; y=4.576538331207934; t=85.044; error=0.007885194863491783;
x=10.764243156226563; y=4.593534419559384; t=85.054; error=0.007894083313053616;
x=10.756232808865573; y=4.614530474787838; t=85.064; error=0.007904983394536512;
x=10.74522400798018; y=4.632525093513051; t=85.074; error=0.007914632084787359;
x=10.73521310181171; y=4.654520132901196; t=85.084; error=0.007926272139217453;
x=10.722204025631552; y=4.673513919699485; t=85.095; error=0.007936349980506673;
x=10.710192191913862; y=4.697507999192948; t=85.105; error=0.007949083816277683;
x=10.695182348499479; y=4.717500612845888; t=85.116; error=0.007960140502623394;
x=10.680170382005395; y=4.74149312963718; t=85.126; error=0.007973303972118479;
x=10.665159883977314; y=4.763485968220431; t=85.137; error=0.007984967844564421;
x=10.649149011663503; y=4.786478401057147; t=85.147; error=0.00799707954210137;
x=10.632137913642376; y=4.810470536104191; t=85.158; error=0.008009473247556834;
x=10.615127858238123; y=4.832462762347668; t=85.169; error=0.008020830101605205;
x=10.599117597783009; y=4.855455621242539; t=85.18; error=0.008032270566715093;
x=10.582107800811645; y=4.87744804737048; t=85.19; error=0.008043342899127125;
x=10.565097833217536; y=4.901440983882031; t=85.201; error=0.008054487638203689;
x=10.549090039669263; y=4.921434746552321; t=85.212; error=0.00806334240804081;
x=10.533080778311088; y=4.944428301100621; t=85.224; error=0.008073680052394977;
x=10.5160739044001; y=4.96142142440906; t=85.235; error=0.008081762948456764;
x=10.501064363650924; y=4.984415199360094; t=85.246; error=0.008092336951278499;
x=10.486058091291898; y=4.99940892437714; t=85.258; error=0.00809971823988201;
x=10.472049286595817; y=5.020403051912883; t=85.269; error=0.008109505954643761;
x=10.458044817011489; y=5.03139736097083; t=85.281; error=0.008115010057819167;
x=10.446037310099003; y=5.050392617687878; t=85.293; error=0.008123306491618508;
x=10.433033804972595; y=5.059387552619687; t=85.304; error=0.008127745675704788;
x=10.42302691987486; y=5.075383247372987; t=85.316; error=0.008135348532105279;
x=10.413024473108264; y=5.081379167542684; t=85.328; error=0.008138558045224509;
x=10.404018889286975; y=5.095375576369155; t=85.34; error=0.00814474556668401;
x=10.395016836266354; y=5.100371879143599; t=85.352; error=0.008147495364911736;
x=10.387012693230586; y=5.110368563307009; t=85.365; error=0.008152217803270093;
x=10.37901148869891; y=5.113365349259041; t=85.377; error=0.008154041688178553;
x=10.372008382973275; y=5.121362630684348; t=85.39; error=0.008157629617584174;
x=10.365007143649494; y=5.124359737277574; t=85.402; error=0.008159424884045939;
x=10.357004569006818; y=5.130356302885351; t=85.414; error=0.008162637868448838;
x=10.350004145216884; y=5.131353331852492; t=85.427; error=0.00816365173808292;
x=10.341002481896961; y=5.13534958728411; t=85.439; error=0.008166036856468955;
x=10.332002083030392; y=5.136345990938604; t=85.451; error=0.008167155063295605;
x=10.32200089543882; y=5.139342029449399; t=85.463; error=0.008169121135554552;
x=10.313000513153845; y=5.140338582872119; t=85.475; error=0.008170195632579017;
x=10.300999775251746; y=5.142334150411732; t=85.486; error=0.008171820536042847;
x=10.289999775933737; y=5.142330276942256; t=85.497; error=0.00817261036633835;
x=10.277999402012156; y=5.143325779700802; t=85.508; error=0.008173896364239513;
x=10.265999402852897; y=5.143321287734056; t=85.519; error=0.008174816791956366;
x=10.251999005617828; y=5.144315710813167; t=85.529; error=0.00817635255896125;
x=10.237999400896467; y=5.143310192217807; t=85.54; error=0.008177104399249612;
x=10.223999009260371; y=5.144304694121269; t=85.551; error=0.008178625485867102;
x=10.209999412727377; y=5.143299061527626; t=85.562; error=0.008179400246573643;
x=10.195999413888334; y=5.143293360058172; t=85.572; error=0.00818058665507784;
x=10.182000184190946; y=5.141287975337028; t=85.583; error=0.00818095846618308;
x=10.167000185371986; y=5.141282022925677; t=85.594; error=0.008182205039626978;
x=10.152001400040827; y=5.138275955962047; t=85.605; error=0.008182293636363816;
x=10.137001401168499; y=5.138270139592204; t=85.616; error=0.008183520043217433;
x=10.122002949283495; y=5.134264338666896; t=85.628; error=0.00818323532752195;
x=10.106003755711393; y=5.132257897777559; t=85.639; error=0.008183815911695615;
x=10.090005596451174; y=5.127252011214252; t=85.651; error=0.00818327274973694;
x=10.075006318004991; y=5.125246606992179; t=85.663; error=0.00818372402254642;
x=10.059008774318375; y=5.118240995241961; t=85.675; error=0.008182529293162823;
x=10.044009854759455; y=5.115235598085998; t=85.688; error=0.00818263619374155;
x=10.029012525363331; y=5.10723059271535; t=85.701; error=0.008181109534189759;
x=10.01501388656901; y=5.103225831560653; t=85.714; error=0.008180811780245913;
x=10.001017121193975; y=5.093221304633496; t=85.728; error=0.008178637492792558;
x=9.988019163658766; y=5.0872168812712655; t=85.741; error=0.00817760729714581;
x=9.975022796466222; y=5.077212160395771; t=85.754; error=0.0081750930679583;
x=9.962025284151006; y=5.070207542375081; t=85.768; error=0.008173677092309511;
x=9.950029322172501; y=5.059203138883283; t=85.781; error=0.0081707046760092;
x=9.938032671874797; y=5.050198674344253; t=85.794; error=0.008168420384180228;
x=9.925037555404444; y=5.038193386012774; t=85.807; error=0.008164825658649283;
x=9.913041694666061; y=5.028188420988081; t=85.819; error=0.008161889628303805;
x=9.902047096282097; y=5.016183471743069; t=85.832; error=0.008157723484800856;
x=9.890051838952735; y=5.005178300158655; t=85.844; error=0.008154253757715512;
x=9.87805711984996; y=4.993173021584398; t=85.856; error=0.008150288044540112;
x=9.867062384192229; y=4.9811681980614715; t=85.868; error=0.008146241038280962;
x=9.856067848550593; y=4.9691631913549035; t=85.88; error=0.008142044744107364;
x=9.846073648108481; y=4.9571583607637235; t=85.892; error=0.008137486674936129;
x=9.836080162011326; y=4.944153352665842; t=85.904; error=0.008132277672557928;
x=9.826086549189064; y=4.932148032896727; t=85.916; error=0.008127268045825893;
x=9.817092935347567; y=4.920143245931935; t=85.927; error=0.008122143010746503;
x=9.807099893204988; y=4.907137896696462; t=85.938; error=0.008116595104206661;
x=9.798106591763952; y=4.895132875697286; t=85.949; error=0.00811122966896392;
x=9.78911366375837; y=4.882127982545614; t=85.96; error=0.008105476461355569;
x=9.780119965683182; y=4.87012325868655; t=85.97; error=0.008100438185174813;
x=9.771126860797576; y=4.857118487849796; t=85.981; error=0.00809483840926478;
x=9.762133191959057; y=4.845113742087263; t=85.991; error=0.00808978600869033;
x=9.753139965123403; y=4.83210905558268; t=86.001; error=0.008084294592029017;
x=9.745146414511188; y=4.820104758493306; t=86.012; error=0.008079031216598547;
x=9.737153088572827; y=4.8071006537396865; t=86.023; error=0.00807350823139854;
x=9.729159207616263; y=4.795096576630126; t=86.034; error=0.00806852190490006;
x=9.722164973662867; y=4.783093214959113; t=86.046; error=0.008063712972057343;
x=9.715170805398694; y=4.771089815011913; t=86.058; error=0.008058851952594858;
x=9.70817670385798; y=4.759086376186385; t=86.071; error=0.00805393808181883;
x=9.702182855462073; y=4.747083302354783; t=86.084; error=0.008048694216457134;
x=9.69618930883063; y=4.734080325819516; t=86.097; error=0.008043136546303835;
x=9.691194877831274; y=4.7230777961561765; t=86.11; error=0.008038333141015482;
x=9.686201299614826; y=4.711075122429202; t=86.124; error=0.008032738098574434;
x=9.681207681844372; y=4.699072465158304; t=86.137; error=0.008027179629514035;
x=9.677213316271857; y=4.688070417909128; t=86.151; error=0.00802220234895333;
x=9.673219339128558; y=4.676068411969335; t=86.165; error=0.008016839521693598;
x=9.670224686114409; y=4.6650669550965; t=86.18; error=0.008012001536346803;
x=9.667230123468517; y=4.65406547362536; t=86.194; error=0.008007082715238659;
x=9.665236314377896; y=4.642064443448324; t=86.209; error=0.008001324490582617;
x=9.663241428301292; y=4.63206342202342; t=86.224; error=0.007996609848138887;
x=9.662247073522767; y=4.621062910281941; t=86.239; error=0.007991256818372662;
x=9.660252202682281; y=4.611061885817929; t=86.255; error=0.007986529274921798;
x=9.660257503442631; y=4.600061887095113; t=86.27; error=0.007981386757509382;
x=9.659262194137634; y=4.590061419136693; t=86.286; error=0.007976950252273253;
x=9.65926667882967; y=4.580061420142316; t=86.3; error=0.007972599838702688;
x=9.659271201144787; y=4.570061421164883; t=86.315; error=0.007968213077240622;
x=9.659275850864766; y=4.560061422245878; t=86.33; error=0.007963702880702264;
x=9.659281406620796; y=4.549061423648897; t=86.344; error=0.00795831401884524;
x=9.659285928988776; y=4.540061424785109; t=86.358; error=0.007953927673168068;
x=9.659291647702638; y=4.529061426271641; t=86.372; error=0.007948381171064323;
x=9.659296852957848; y=4.519061427626375; t=86.386; error=0.007943332877375675;
x=9.659302492890248; y=4.508061429072232; t=86.399; error=0.007937863248171237;
x=9.659307372055594; y=4.498061430262545; t=86.412; error=0.00793313162112154;
x=9.65931338561367; y=4.486061431769332; t=86.425; error=0.00792730013996517;
x=9.659318385793007; y=4.476061433019421; t=86.438; error=0.007922451562695868;
x=9.65932471168344; y=4.463061434558532; t=86.452; error=0.007916317749633334;
x=9.66032930676176; y=4.4530618951327074; t=86.465; error=0.007911749821107454;
x=9.660335539332143; y=4.4400618966267436; t=86.478; error=0.007905706926931958;
x=9.661340864925558; y=4.42906238207149; t=86.491; error=0.007900424882589558;
x=9.662347594543299; y=4.4150628643842; t=86.504; error=0.007893782595673244;
x=9.664353254787525; y=4.403063809130359; t=86.517; error=0.00788806360447277;
x=9.665360185528709; y=4.3880642727881085; t=86.53; error=0.007881231185202637;
x=9.668365752544155; y=4.376065665914156; t=86.543; error=0.00787549252889879;
x=9.67137228666985; y=4.361066974219511; t=86.557; error=0.007868837227632907;
x=9.675377563804904; y=4.348068599126007; t=86.57; error=0.00786332263641541;
x=9.679384078829717; y=4.332070229291679; t=86.583; error=0.007856606790380458;
x=9.685389499801534; y=4.318072553807826; t=86.597; error=0.007850780986282118;
x=9.690396309343354; y=4.302074683380424; t=86.61; error=0.007843657035310921;
x=9.697403198086912; y=4.287077900054144; t=86.624; error=0.007836189603918492;
x=9.70541097135205; y=4.2700815602324615; t=86.638; error=0.00782775618942411;
x=9.713417816879497; y=4.255085213187276; t=86.652; error=0.007820224383674695;
x=9.722425351319032; y=4.23808920414631; t=86.666; error=0.007811942359911314;
x=9.732432689771501; y=4.222093793020061; t=86.681; error=0.007803704834545576;
x=9.741440672933484; y=4.20509802180033; t=86.695; error=0.007794930838088965;
x=9.75244837261752; y=4.188103006423284; t=86.709; error=0.0077862481821426;
x=9.762455805514445; y=4.171107380903358; t=86.723; error=0.0077779738673281465;
x=9.773463107169414; y=4.155112403245464; t=86.736; error=0.007769670201976413;
x=9.784471055537546; y=4.138117548944101; t=86.75; error=0.007760710450504327;
x=9.796478661139314; y=4.121122920154028; t=86.763; error=0.007752029863552975;
x=9.808485719237675; y=4.105128216161062; t=86.776; error=0.007743900187552166;
x=9.821493240753801; y=4.088133970546516; t=86.789; error=0.007735211716667516;
x=9.834500221346607; y=4.072139644807106; t=86.802; error=0.007727069385842353;
x=9.847507284300333; y=4.055145048215313; t=86.814; error=0.00771891408681038;
x=9.860513448362266; y=4.040150392620932; t=86.826; error=0.007711647222297627;
x=9.874520249094418; y=4.023155995507479; t=86.839; error=0.007703702108595737;
x=9.888525725822523; y=4.010161896015073; t=86.851; error=0.0076969734792000115;
x=9.901532692843755; y=3.9931672260003723; t=86.863; error=0.007688935992673236;
x=9.914537564848798; y=3.980172099831979; t=86.875; error=0.007683043499171;
x=9.927543135162841; y=3.9651769292492056; t=86.887; error=0.007676484883204626;
x=9.939547387415463; y=3.9541815698710225; t=86.899; error=0.007671252992123721;
x=9.951553359815033; y=3.939186349741236; t=86.91; error=0.007664318450160353;
x=9.962557433986248; y=3.9291908331645695; t=86.922; error=0.007659299805301086;
x=9.974562997257005; y=3.91619597069697; t=86.933; error=0.007652681329148703;
x=9.985566178814654; y=3.908200347168474; t=86.944; error=0.007648558539340755;
x=9.996570764846398; y=3.896204552644144; t=86.956; error=0.007643112335636674;
x=10.00657373921473; y=3.8882082720220987; t=86.968; error=0.0076393480348539355;
x=10.016577485738388; y=3.8782120199499275; t=86.981; error=0.007634827478291655;
x=10.027580030933155; y=3.871216021147959; t=86.994; error=0.007631416742484192;
x=10.036583158256946; y=3.8622191495588107; t=87.007; error=0.007627645097630411;
x=10.045585312356309; y=3.8562223819652397; t=87.021; error=0.0076247963075104196;
x=10.05258809633688; y=3.8482248188037853; t=87.035; error=0.007621521120535931;
x=10.060589994403422; y=3.8432278569935807; t=87.05; error=0.007618968025691686;
x=10.066593014557139; y=3.8352301229998753; t=87.065; error=0.0076155037880843756;
x=10.07359482851514; y=3.8302326635155435; t=87.08; error=0.0076131493463253526;
x=10.079596951889894; y=3.8242347876420157; t=87.096; error=0.007610591040735739;
x=10.08459877516462; y=3.8192366115818497; t=87.111; error=0.007608394559768671;
x=10.090601023367448; y=3.813238860627396; t=87.127; error=0.0076056864975357985;
x=10.095602865289814; y=3.808240703228549; t=87.143; error=0.007603468093618029;
x=10.101604509388618; y=3.8032426768069203; t=87.16; error=0.007601412118019205;
x=10.1076058160585; y=3.799244637505707; t=87.176; error=0.0075996877335260254;
x=10.114607626796495; y=3.79424717350991; t=87.194; error=0.007597340474419793;
x=10.121609090089644; y=3.7902497353609594; t=87.212; error=0.007595325905428487;
x=10.129610696205212; y=3.785252306064681; t=87.23; error=0.007593170922824233;
x=10.136611615107965; y=3.782254451078681; t=87.248; error=0.007591783212761842;
x=10.144613394540102; y=3.777257299297975; t=87.267; error=0.007589396942908466;
x=10.152614593302161; y=3.774260497941522; t=87.285; error=0.007587496260554952;
x=10.161616068951297; y=3.770263819803615; t=87.303; error=0.007585298900262976;
