x=13.689; y=-1.035; t=22.524; error=0.0;
x=-0.9570462980924473; y=1.8020922867968023; t=50.034; error=0.03327583250436261;
x=-0.9620632675485817; y=1.7880009624621116; t=50.045; error=0.03333935119035155;
x=-0.9670520717422638; y=1.776997938904083; t=50.056; error=0.033331560610542106;
x=-0.9720107200137831; y=1.7640695912773359; t=50.066; error=0.033258081614133156;
x=-0.9770674734502485; y=1.750885946223502; t=50.076; error=0.03340511951929318;
x=-0.9821776986097932; y=1.7375635055378833; t=50.086; error=0.03367323903333334;
x=-0.9882282701782202; y=1.7254351874802654; t=50.096; error=0.03378590684216565;
x=-0.9932221989324569; y=1.7124166144224886; t=50.106; error=0.033791045146689895;
x=-0.9993114380375946; y=1.6991920389582222; t=50.116; error=0.03398936484116154;
x=-1.0052246213053195; y=1.6873388231516218; t=50.126; error=0.03383590946310066;
x=-1.0111971641570447; y=1.674367188703022; t=50.136; error=0.03379736266823377;
x=-1.0181487281050732; y=1.6634211547608038; t=50.146; error=0.033727205403877435;
x=-1.0241187018499756; y=1.6504556997706792; t=50.155; error=0.03368311839368511;
x=-1.0300998357697957; y=1.6394669512432667; t=50.165; error=0.03366117446716529;
x=-1.0369146357023957; y=1.6277606005473622; t=50.175; error=0.033345203235103454;
x=-1.0427368888780242; y=1.6170645744974375; t=50.184; error=0.03303050851243193;
x=-1.0497689584256604; y=1.6049856609469262; t=50.194; error=0.033100324221450705;
x=-1.0557519787962686; y=1.5939946778443843; t=50.203; error=0.033081172183525305;
x=-1.0616625816306469; y=1.583136531050459; t=50.212; error=0.03292904410066306;
x=-1.068647042592484; y=1.5711400272680853; t=50.222; error=0.03291409409501299;
x=-1.074653281686175; y=1.5601063677687934; t=50.231; error=0.03293760863269552;
x=-1.081722467189878; y=1.547964424591692; t=50.24; error=0.033072906848395214;
x=-1.0877192622700034; y=1.535945971101865; t=50.249; error=0.033080288091972894;
x=-1.0947257034226678; y=1.5239118540891976; t=50.258; error=0.0331043147153391;
x=-1.1006515774431467; y=1.512035769709433; t=50.268; error=0.0329745857445831;
x=-1.1066092386393955; y=1.501092200815317; t=50.277; error=0.03290834741955339;
x=-1.1135611444196478; y=1.4891523902311101; t=50.287; error=0.032835253252917806;
x=-1.1195410421829726; y=1.4771682570646014; t=50.296; error=0.03280975557114699;
x=-1.1265287963875292; y=1.4651670433692072; t=50.306; error=0.03280013677931516;
x=-1.1324824216406288; y=1.4532356373740052; t=50.316; error=0.03272393739666959;
x=-1.1385314996580571; y=1.441112259293845; t=50.325; error=0.032832221079181295;
x=-1.145489749225861; y=1.4281641509402294; t=50.335; error=0.03276894603406773;
x=-1.1515863059193097; y=1.4159463167040591; t=50.345; error=0.032968769385948664;
x=-1.158505216137338; y=1.4040633158174658; t=50.355; error=0.03283689318777957;
x=-1.1655257384492563; y=1.3920053660499407; t=50.364; error=0.032885758744074865;
x=-1.171508068555859; y=1.3790157044845985; t=50.374; error=0.03286531181746391;
x=-1.178518805466282; y=1.3669753658470905; t=50.384; error=0.03289638415749227;
x=-1.1853940839743178; y=1.3551676537783768; t=50.393; error=0.03268682316407972;
x=-1.1932735686960865; y=1.3423411441033437; t=50.403; error=0.03249127176641487;
x=-1.2002670705205165; y=1.3303312921749493; t=50.412; error=0.032491173739614736;
x=-1.2072000988737295; y=1.3174325226649861; t=50.422; error=0.03237995736033153;
x=-1.2152780607899558; y=1.3063074502841043; t=50.431; error=0.03251336518894914;
x=-1.2223408558865756; y=1.2931668190876915; t=50.44; error=0.03264268282573623;
x=-1.2302300939676267; y=1.282301430108563; t=50.449; error=0.032476412882088176;
x=-1.237267127798429; y=1.2702165334899467; t=50.458; error=0.03255376997353846;
x=-1.2443239673378277; y=1.2591082797980702; t=50.467; error=0.03266057015520107;
x=-1.2513352440857255; y=1.2470682344058277; t=50.476; error=0.032691952932648885;
x=-1.2583684687505725; y=1.23599759000126; t=50.485; error=0.03275850801721272;
x=-1.2653657612668925; y=1.2249828487188632; t=50.493; error=0.03276434998598212;
x=-1.2723120585622587; y=1.215042792999765; t=50.502; error=0.03268653891371093;
x=-1.2782614639513679; y=1.20311956395982; t=50.511; error=0.03260210744351822;
x=-1.2841651123008464; y=1.1942483366612404; t=50.519; error=0.03245096111997704;
x=-1.2902296594752578; y=1.1831079061166727; t=50.528; error=0.032581917970989714;
x=-1.2962612948436496; y=1.1740443566599286; t=50.536; error=0.03264327379887396;
x=-1.301300324769057; y=1.163945343951361; t=50.545; error=0.03273038859425057;
x=-1.3061710939283688; y=1.1551610144124878; t=50.554; error=0.03250381134660545;
x=-1.3111190083003532; y=1.1452450384794346; t=50.562; error=0.03241418315786138;
x=-1.3150766425921827; y=1.1363209268529348; t=50.571; error=0.032337195323714735;
x=-1.319081731123058; y=1.1272894529697302; t=50.581; error=0.03235867173931911;
x=-1.3220203377071602; y=1.119433356947332; t=50.59; error=0.032228645611456205;
x=-1.3250429053146702; y=1.1093283879522986; t=50.6; error=0.03230486960541211;
x=-1.3280912377219143; y=1.1021995114930452; t=50.61; error=0.03241593053409866;
x=-1.3310711033241764; y=1.0932353423913066; t=50.621; error=0.032379433212184894;
x=-1.3330914645959262; y=1.0851259499574197; t=50.632; error=0.032456572814716325;
x=-1.335037816622589; y=1.0773139522908715; t=50.644; error=0.03230850988959894;
x=-1.3370001647744303; y=1.0694381322151865; t=50.656; error=0.0322091306610044;
x=-1.3390370131942106; y=1.0612636911415043; t=50.669; error=0.032335378989395945;
x=-1.3410312368396817; y=1.0532593114758213; t=50.682; error=0.032332952144753;
x=-1.3430680542635476; y=1.0450837424710853; t=50.695; error=0.03246031185088562;
x=-1.344061604766544; y=1.0370831593526886; t=50.708; error=0.03245525583509985;
x=-1.3450211992159011; y=1.0293557934862563; t=50.723; error=0.03227170944596903;
x=-1.3470742027586409; y=1.0200823120838225; t=50.738; error=0.032466228534856464;
x=-1.3480615547150467; y=1.0121302640815106; t=50.754; error=0.032429233808278925;
x=-1.3490869220728134; y=1.0028335790291045; t=50.77; error=0.03261472364240501;
x=-1.3510127252527568; y=0.9951025467382276; t=50.787; error=0.03240379852483728;
x=-1.351970645315971; y=0.9854406994228532; t=50.805; error=0.032182988449155805;
x=-1.3530195188522711; y=0.9759281381106216; t=50.823; error=0.032506100829798046;
x=-1.354057254461405; y=0.9654611992318044; t=50.842; error=0.032799118172781215;
x=-1.3559993788898936; y=0.9576630758274395; t=50.861; error=0.03263754354344502;
x=-1.356947883197579; y=0.9471275778481945; t=50.881; error=0.032335922476445664;
x=-1.3579209401595602; y=0.938299167531688; t=50.9; error=0.03221888404563188;
x=-1.359943671987376; y=0.9271198150369526; t=50.919; error=0.032336704755990535;
x=-1.3609126392312085; y=0.9183316807208429; t=50.938; error=0.03219409350392423;
x=-1.3619264227083439; y=0.907076027305088; t=50.957; error=0.03234657689828046;
x=-1.3638231611950904; y=0.8975511891464122; t=50.975; error=0.03199910899856573;
x=-1.3648400710616302; y=0.8862638662487783; t=50.993; error=0.03217079195535263;
x=-1.3658423734728626; y=0.8761575175919879; t=51.011; error=0.03223146276756399;
x=-1.3668248415200333; y=0.8652574438758869; t=51.029; error=0.03216162962898802;
x=-1.367848021706627; y=0.8539029840330762; t=51.047; error=0.03237774322689285;
x=-1.3678388688689036; y=0.842002051871269; t=51.065; error=0.03231487303095428;
x=-1.3688528125847301; y=0.8317845443932719; t=51.082; error=0.03244805643904298;
x=-1.3688436937576032; y=0.819900173969558; t=51.098; error=0.03237572542637836;
x=-1.3698457855823079; y=0.8087855374246249; t=51.114; error=0.03244168384102448;
x=-1.3698365547511877; y=0.7964229075726004; t=51.13; error=0.03263907219835827;
x=-1.369827611275788; y=0.784243832383262; t=51.145; error=0.032733996860022395;
x=-1.3698190414657838; y=0.772258729328286; t=51.16; error=0.032718438403045495;
x=-1.369810343264591; y=0.7601427129972952; t=51.174; error=0.03277791602691635;
x=-1.3698015711403346; y=0.7479439282740677; t=51.188; error=0.032885530027875406;
x=-1.3697927438119095; y=0.7358796605489009; t=51.201; error=0.03291562701356114;
x=-1.3697829153459873; y=0.7230282392807581; t=51.214; error=0.032821521281294876;
x=-1.369773613461539; y=0.710850241840327; t=51.228; error=0.03291716293002586;
x=-1.3697634611712883; y=0.69768597842373; t=51.241; error=0.03300476152490244;
x=-1.369753601793768; y=0.684756529955634; t=51.255; error=0.0329555207558296;
x=-1.369743531521174; y=0.6715246888084171; t=51.268; error=0.03308329222180005;
x=-1.3697344101261435; y=0.6597043282403025; t=51.282; error=0.032970466078762625;
x=-1.3697237772397755; y=0.6464554215369103; t=51.296; error=0.033108168437124615;
x=-1.3697129699107582; y=0.6334759950314796; t=51.309; error=0.03308730166489685;
x=-1.3697024487558278; y=0.6207637615987925; t=51.322; error=0.03290978026948373;
x=-1.3696914806165648; y=0.6076636900135872; t=51.335; error=0.0329594906118875;
x=-1.3696807994555635; y=0.5952174790760316; t=51.348; error=0.033214653297832984;
x=-1.369669800949932; y=0.5823767761605713; t=51.361; error=0.03311116422841874;
x=-1.3696597613139347; y=0.5706027319586764; t=51.374; error=0.0329696357393121;
x=-1.3696493918293815; y=0.5581188598862539; t=51.387; error=0.03266018274398995;
x=-1.3696401584281892; y=0.5471030501037123; t=51.4; error=0.03266179352794068;
x=-1.3696299988194407; y=0.5350518436973238; t=51.413; error=0.03268316790634076;
x=-1.3696208658493016; y=0.5238740104128596; t=51.426; error=0.03277916985303196;
x=-1.369610934638013; y=0.5120842009920172; t=51.44; error=0.03264887891519406;
x=-1.3696024147923302; y=0.5017436212362453; t=51.454; error=0.032840471919209344;
x=-1.3695924964911528; y=0.48964410603660946; t=51.468; error=0.03289090300909953;
x=-1.3695841240006217; y=0.4797618055962077; t=51.483; error=0.03281499310983529;
x=-1.3695762639645555; y=0.46997682115538403; t=51.498; error=0.03268300995422506;
x=-1.3695682344940916; y=0.4602239400784028; t=51.513; error=0.0325332370094408;
x=-1.3695604891723838; y=0.4502873695767169; t=51.53; error=0.03249033890920037;
x=-1.3695535036819146; y=0.44127878956011046; t=51.547; error=0.03248957183651526;
x=-1.369545400794044; y=0.43124953883366673; t=51.567; error=0.032499816880508785;
x=-1.3695378806100447; y=0.4220347820410295; t=51.586; error=0.032618071670536306;
x=-1.369529913556251; y=0.4124816075370614; t=51.608; error=0.03235378142835203;
x=-1.3695231685993943; y=0.404896462821489; t=51.63; error=0.03211256032965334;
x=-1.3695151416777873; y=0.3956728131706973; t=51.654; error=0.03223256916954187;
x=-1.369506715282027; y=0.38633568396311674; t=51.678; error=0.03241855407273907;
x=-1.3694981017072956; y=0.37681846267325114; t=51.704; error=0.032712089023901283;
x=-1.369491130758225; y=0.36890252570693866; t=51.73; error=0.03265721257583861;
x=-1.369483923713687; y=0.36080877832724617; t=51.756; error=0.03270628692721288;
x=-1.3694769844809362; y=0.3530744045733528; t=51.782; error=0.032545489233638335;
x=-1.369468250151762; y=0.3438795990826537; t=51.807; error=0.03265207493156159;
x=-1.3694606616728195; y=0.33550401477819264; t=51.833; error=0.032867309837167284;
x=-1.3694526493433934; y=0.3272008956174741; t=51.859; error=0.03304159789772109;
x=-1.3694446850671511; y=0.31888118039539204; t=51.884; error=0.03322782374131001;
x=-1.3694376977412717; y=0.31122453219054685; t=51.909; error=0.03301546590526265;
x=-1.3694295032730872; y=0.3021623821148086; t=51.933; error=0.0330461756731546;
x=-1.3694222895537098; y=0.29404075475807073; t=51.957; error=0.03311357509976173;
x=-1.3694155386135858; y=0.2861655433665739; t=51.981; error=0.03303310990792576;
x=-1.3694093398685987; y=0.2785793207143223; t=52.002; error=0.03278133640064585;
x=-1.369402447183067; y=0.27042046605774545; t=52.023; error=0.0328701592124307;
x=-1.36939467397236; y=0.2615863643665283; t=52.042; error=0.03276534850442428;
x=-1.3693878055237123; y=0.2538643780453187; t=52.061; error=0.03259583267765598;
x=-1.369380891751915; y=0.24614491715137124; t=52.078; error=0.03242631028740264;
x=-1.369373901644632; y=0.23811352777631206; t=52.094; error=0.03243888902254301;
x=-1.369367005128009; y=0.23017680957205677; t=52.109; error=0.03239647291461006;
x=-1.3693600476255723; y=0.22242397260910507; t=52.124; error=0.032247804645428486;
x=-1.3693515677515224; y=0.21311282524713276; t=52.137; error=0.032421142686654726;
x=-1.3693441939953521; y=0.20517961769263662; t=52.15; error=0.03237627754174443;
x=-1.3693367694399845; y=0.1971074535970768; t=52.162; error=0.03241224666883661;
x=-1.3693292032169033; y=0.18901057660931844; t=52.175; error=0.03246267306842671;
x=-1.36932194472931; y=0.18108155750908872; t=52.19; error=0.032415308738538415;
x=-1.3683126110583577; y=0.17306691726821136; t=52.205; error=0.03241627866423219;
x=-1.3683041715730873; y=0.16401231512547498; t=52.222; error=0.032441356615293904;
x=-1.3672813269489885; y=0.1558918319450876; t=52.24; error=0.03249354139847496;
x=-1.366230237542351; y=0.14754748750700208; t=52.259; error=0.03265617252248637;
x=-1.3651722697303001; y=0.13810689541294677; t=52.279; error=0.032874356464378515;
x=-1.3640937086386355; y=0.1295462010067211; t=52.301; error=0.03315478131092794;
x=-1.362034157684201; y=0.12032262098402113; t=52.323; error=0.033246524168644764;
x=-1.3599931288252394; y=0.11219391422282551; t=52.348; error=0.03329468353194889;
x=-1.356928369097773; y=0.10303113591585983; t=52.373; error=0.033346267932851066;
x=-1.3539022873601487; y=0.09498769221280376; t=52.398; error=0.0333533441956213;
x=-1.3499256085395623; y=0.08507656116660375; t=52.424; error=0.033315573997178834;
x=-1.3458721155243145; y=0.07698893360429775; t=52.449; error=0.033329135494160084;
x=-1.3419306250473246; y=0.06814274486175972; t=52.474; error=0.03327795677692046;
x=-1.3355995248219332; y=0.05866509787429892; t=52.499; error=0.03332437125921534;
x=-1.3310621153250048; y=0.05051539967800698; t=52.525; error=0.03314894727688425;
x=-1.3250453665667337; y=0.040508760332042204; t=52.55; error=0.03313988567761238;
x=-1.3192437261477303; y=0.03182342289535962; t=52.576; error=0.03310328421435805;
x=-1.3122042668583622; y=0.022790276560498486; t=52.601; error=0.033092242642126804;
x=-1.3051081068349346; y=0.014695118651685117; t=52.627; error=0.033074483353085195;
x=-1.298197879011852; y=0.0048430133511733545; t=52.65; error=0.033054999250954634;
x=-1.290736875527747; y=-0.003667986518960508; t=52.673; error=0.03300836907026284;
x=-1.283650801026336; y=-0.01276124452750825; t=52.693; error=0.03299989193351512;
x=-1.2766906609494217; y=-0.02169200950754028; t=52.714; error=0.03298741150012056;
x=-1.2695061328509607; y=-0.030910273180607677; t=52.732; error=0.0329818486064456;
x=-1.262411018853549; y=-0.039002700422289455; t=52.751; error=0.0329671549303826;
x=-1.2555966566144263; y=-0.047746008006117176; t=52.767; error=0.032948227236480165;
x=-1.2475929232227707; y=-0.05573406706362398; t=52.782; error=0.03293780891446021;
x=-1.2408889627799222; y=-0.06433573498659927; t=52.796; error=0.03292082184978667;
x=-1.2339711534593947; y=-0.07222568582781042; t=52.81; error=0.032917763885426984;
x=-1.2268723550692415; y=-0.08032221900447364; t=52.825; error=0.0328994124885946;
x=-1.219988054326707; y=-0.0881747193353243; t=52.839; error=0.032899821700838806;
x=-1.2129555010468962; y=-0.09619675850892503; t=52.855; error=0.03288764340695853;
x=-1.2059543343967385; y=-0.10418199806920328; t=52.87; error=0.03287765989304973;
x=-1.2001067228795854; y=-0.11196269607646508; t=52.886; error=0.0328644217072625;
x=-1.1928152096146103; y=-0.12027902022748585; t=52.902; error=0.03282778866803315;
x=-1.1868586240613364; y=-0.1282044854557632; t=52.919; error=0.03281599717938903;
x=-1.1810527961918582; y=-0.13689427079573302; t=52.936; error=0.032780027454357874;
x=-1.1751047036752897; y=-0.14381935680332392; t=52.954; error=0.03277594328272104;
x=-1.1691002832156934; y=-0.153803884056862; t=52.972; error=0.032763067739102765;
x=-1.1628281064018697; y=-0.1611064335426078; t=52.989; error=0.0327316322555049;
x=-1.155915107944428; y=-0.17096040397421408; t=53.007; error=0.0327110156764535;
x=-1.1499082016004871; y=-0.1799517044196917; t=53.025; error=0.032700235770132036;
x=-1.1439667174676973; y=-0.1898325895651887; t=53.042; error=0.032674179789375604;
x=-1.1371308234058919; y=-0.1986036671433587; t=53.059; error=0.03266685931242105;
x=-1.1302704607108007; y=-0.20935980916852273; t=53.077; error=0.03263340798934945;
x=-1.1232809694535455; y=-0.21832869219276835; t=53.094; error=0.03262342252586286;
x=-1.1162701777150885; y=-0.22932230291594158; t=53.111; error=0.03261094336503828;
x=-1.1083574502053688; y=-0.2391936816725235; t=53.127; error=0.03260540748824735;
x=-1.101502978038363; y=-0.24994135705417592; t=53.143; error=0.032575801631820674;
x=-1.0945282308656887; y=-0.25988502548147135; t=53.158; error=0.0325636487559226;
x=-1.0862516816544943; y=-0.2712426055576031; t=53.173; error=0.0325488656996585;
x=-1.0801391442583488; y=-0.2824226005966326; t=53.188; error=0.032565200390832515;
x=-1.0729567416509924; y=-0.2936844805330934; t=53.202; error=0.03257654387736826;
x=-1.0660710926627022; y=-0.304481109963878; t=53.215; error=0.03254559137658907;
x=-1.0589444157479047; y=-0.3146398546700395; t=53.229; error=0.032539769513019005;
x=-1.052976477172559; y=-0.3255552127975999; t=53.241; error=0.03251436165536539;
x=-1.0459481714968477; y=-0.3355748467365138; t=53.253; error=0.03250357255422583;
x=-1.038870571844982; y=-0.3466729921883947; t=53.265; error=0.03250097089674428;
x=-1.0318952651594469; y=-0.35661748596318515; t=53.277; error=0.03248708225116296;
x=-1.0250142824210406; y=-0.3674072704042417; t=53.289; error=0.032455893677805596;
x=-1.0181052350359732; y=-0.3762727333396046; t=53.3; error=0.03244875262106247;
x=-1.0109297272135447; y=-0.386502644343064; t=53.311; error=0.032445398591185254;
x=-1.0037940616728638; y=-0.39565911320534497; t=53.322; error=0.03243168743072229;
x=-0.9977263369487746; y=-0.4057508856048512; t=53.333; error=0.03243365374079524;
x=-0.990847103504202; y=-0.4135979086623336; t=53.344; error=0.0324368738243084;
x=-0.9859654827807831; y=-0.4233386118477666; t=53.355; error=0.032375734806143384;
x=-0.9800582631780397; y=-0.4311996052848577; t=53.365; error=0.03236754428359242;
x=-0.9751205414496094; y=-0.4400683185940483; t=53.376; error=0.03234012151530808;
x=-0.9700228570469389; y=-0.44820797585837313; t=53.386; error=0.03234401684177873;
x=-0.9649772697068104; y=-0.4572702570868152; t=53.397; error=0.03234441759581278;
x=-0.9599476040127031; y=-0.4653009332951022; t=53.408; error=0.03233889577678907;
x=-0.9549411272488163; y=-0.473294473485497; t=53.42; error=0.03232984364363404;
x=-0.9499096595679295; y=-0.4813278151113657; t=53.431; error=0.03232452468181293;
x=-0.9449450516659108; y=-0.48925432784736417; t=53.443; error=0.032309052087620325;
x=-0.9397053159267118; y=-0.4965752119561417; t=53.456; error=0.03231024899346854;
x=-0.9346052083133899; y=-0.505734878360409; t=53.468; error=0.032327884506602476;
x=-0.9296191432560342; y=-0.5117067381743827; t=53.481; error=0.03232175785205496;
x=-0.9246159771899286; y=-0.5196953720214117; t=53.494; error=0.03231231911294434;
x=-0.9195375611742506; y=-0.5267909798706052; t=53.506; error=0.032308666251754936;
x=-0.9134313606347779; y=-0.533901365911739; t=53.519; error=0.03229269993185855;
x=-0.9082454182037022; y=-0.5401125762344121; t=53.532; error=0.03227765268827422;
x=-0.9032355638482329; y=-0.5481123252620513; t=53.546; error=0.03226978943508597;
x=-0.8981546811855313; y=-0.5531841941460547; t=53.559; error=0.0322515066139762;
x=-0.8922628410305837; y=-0.5600454347419721; t=53.572; error=0.03224950528196062;
x=-0.8873388251036137; y=-0.564960599859038; t=53.584; error=0.03225649708762798;
x=-0.8814774194131314; y=-0.5708117093937087; t=53.597; error=0.03227387068594919;
x=-0.8756174642148415; y=-0.575686430671689; t=53.61; error=0.03230804892576932;
x=-0.8687362139467472; y=-0.5805925301624205; t=53.623; error=0.032345323409700207;
x=-0.8615298593168306; y=-0.5857302653162296; t=53.636; error=0.032265416256201905;
x=-0.854624094889346; y=-0.590654164755534; t=53.649; error=0.03229365930234426;
x=-0.8475909478538715; y=-0.5956693984454747; t=53.662; error=0.03227664553925045;
x=-0.839489835850605; y=-0.600723778167586; t=53.674; error=0.03222978679567917;
x=-0.8311886495812083; y=-0.6048663018563032; t=53.686; error=0.03208018106511651;
x=-0.8242904978474183; y=-0.6097852968228028; t=53.697; error=0.03211023593399272;
x=-0.816188939344059; y=-0.6138280820394098; t=53.709; error=0.03205675439966196;
x=-0.8081155007568808; y=-0.6188651435592636; t=53.721; error=0.03202205969170362;
x=-0.8012898554153048; y=-0.6227583960635966; t=53.732; error=0.03209316129540643;
x=-0.7932752305458682; y=-0.6277588288848337; t=53.744; error=0.032081904526491706;
x=-0.7851296335978264; y=-0.6318236542243382; t=53.756; error=0.03200743275501998;
x=-0.7781393019293867; y=-0.6368084697884512; t=53.767; error=0.03200562414415396;
x=-0.7702192097391674; y=-0.6407606391471761; t=53.778; error=0.03203890446586807;
x=-0.76228201524473; y=-0.6457125684650147; t=53.79; error=0.032058784292649876;
x=-0.7543731936722311; y=-0.6496590461861602; t=53.802; error=0.032097929124448664;
x=-0.747147851086265; y=-0.6548111819388381; t=53.815; error=0.03201401793075509;
x=-0.7389691818711229; y=-0.6588922069939765; t=53.827; error=0.031924284524550026;
x=-0.7311529456833296; y=-0.6637685226973583; t=53.84; error=0.031991642130164234;
x=-0.7232939196908084; y=-0.6676901158866968; t=53.852; error=0.03205437625280851;
x=-0.7152603512918597; y=-0.6727022073849592; t=53.868; error=0.032035329297950145;
x=-0.7081227951064959; y=-0.6767732517357651; t=53.883; error=0.031970866709692236;
x=-0.7003904525704435; y=-0.6806316823692878; t=53.9; error=0.03209482877942404;
x=-0.6922766048014312; y=-0.6846805577626369; t=53.918; error=0.03203484203388894;
x=-0.6839972267099497; y=-0.6888117289681701; t=53.938; error=0.03189617450254574;
x=-0.677391847276514; y=-0.6916361573579057; t=53.959; error=0.03209866950355178;
x=-0.669038876298212; y=-0.6958034628571811; t=53.982; error=0.03192369758365894;
x=-0.6607173883322075; y=-0.6989156319370095; t=54.006; error=0.031742427150669744;
x=-0.6528376387141646; y=-0.7028465139711875; t=54.032; error=0.03179296170072715;
x=-0.6461641258021474; y=-0.7047465967058584; t=54.058; error=0.03198689276641477;
x=-0.637883288755091; y=-0.708877465440105; t=54.085; error=0.031847946426603574;
x=-0.6302679042565962; y=-0.7098220733884716; t=54.112; error=0.032115130062611734;
x=-0.6219997941329926; y=-0.71394720150836; t=54.139; error=0.031982503884266655;
x=-0.6154379206333324; y=-0.7148789751148376; t=54.167; error=0.032284074367465616;
x=-0.6074657338620081; y=-0.7178606970692091; t=54.195; error=0.03229475018026179;
x=-0.5994614002291385; y=-0.7188540654694948; t=54.224; error=0.03228725471908948;
x=-0.5928887061247872; y=-0.7207258144905129; t=54.253; error=0.03254739409122833;
x=-0.5849230138647851; y=-0.7217149848189967; t=54.282; error=0.0325681328025895;
x=-0.5772955831289223; y=-0.7238875515587707; t=54.312; error=0.032177340362978715;
x=-0.56977339215628; y=-0.7238814408231345; t=54.342; error=0.03176464462468666;
x=-0.5619735800975489; y=-0.7248497401264992; t=54.373; error=0.03190128345346381;
x=-0.5553272800137342; y=-0.7257934335603262; t=54.403; error=0.032144223820169446;
x=-0.5484774191142409; y=-0.726766206943097; t=54.433; error=0.03224595822176824;
x=-0.5414312278592399; y=-0.7267601598752612; t=54.462; error=0.03220576452631523;
x=-0.5331030745508252; y=-0.7267527626708405; t=54.492; error=0.03194269846200911;
x=-0.5262240510340249; y=-0.7267462273573119; t=54.521; error=0.03203382970257766;
x=-0.5191907346311497; y=-0.7277444629388868; t=54.55; error=0.03200651383706266;
x=-0.511672965288181; y=-0.7277377914693981; t=54.578; error=0.03238335311201715;
x=-0.5041029503294054; y=-0.7277309847547155; t=54.607; error=0.03192913833211627;
x=-0.4959548864549513; y=-0.7277241705715892; t=54.636; error=0.031808635033849855;
x=-0.48786958788789914; y=-0.7277173177151491; t=54.667; error=0.031737501785649005;
x=-0.4802287453804708; y=-0.7277105425909831; t=54.698; error=0.031233597166235014;
x=-0.4724066677282069; y=-0.7277036688370031; t=54.731; error=0.03136749902739113;
x=-0.4642671290213441; y=-0.72769636579195; t=54.764; error=0.031254445705353004;
x=-0.4566686056812735; y=-0.7276899063950515; t=54.799; error=0.0315631513018591;
x=-0.4468925226501176; y=-0.7276806922498266; t=54.834; error=0.03095451963799095;
x=-0.43904354517695826; y=-0.7276734443927195; t=54.871; error=0.03106664576277688;
x=-0.430699689561397; y=-0.7276650025566567; t=54.908; error=0.03157193358004379;
x=-0.42264058146154565; y=-0.7276571129734227; t=54.944; error=0.031520792268167556;
x=-0.4124393269021963; y=-0.7276476028161656; t=54.98; error=0.030584805738304476;
x=-0.403756246721752; y=-0.7276393898623641; t=55.016; error=0.03082312269175014;
x=-0.3942990090851633; y=-0.7276308135280181; t=55.051; error=0.030466582744415896;
x=-0.38613364401340045; y=-0.7276236414762673; t=55.084; error=0.031104984779848733;
x=-0.3765181248929165; y=-0.7276147216713329; t=55.118; error=0.031398658482624846;
x=-0.3670380329829947; y=-0.727606004348126; t=55.149; error=0.031019710446589837;
x=-0.3580683417318488; y=-0.7275974275026249; t=55.18; error=0.03103778726716347;
x=-0.3488064462056699; y=-0.7275884374139204; t=55.209; error=0.030829430115760077;
x=-0.33977223533680717; y=-0.727579511728028; t=55.239; error=0.03079734489232038;
x=-0.3307962786276456; y=-0.7275705545589471; t=55.265; error=0.030810217173354547;
x=-0.3220590724234917; y=-0.7265909577525019; t=55.292; error=0.03102651433111905;
x=-0.31303458048714233; y=-0.7265812442284294; t=55.316; error=0.031001390045066128;
x=-0.30388279539049395; y=-0.7255542085640928; t=55.34; error=0.030866729470940713;
x=-0.29642025940294126; y=-0.7264783004435856; t=55.362; error=0.031237049436166817;
x=-0.2871568268163285; y=-0.7244075837208226; t=55.383; error=0.030987200385236897;
x=-0.27852127341770916; y=-0.724396509068338; t=55.403; error=0.0304872902572326;
x=-0.2705109750496519; y=-0.7223829049489767; t=55.422; error=0.030470690048740628;
x=-0.26343712124865415; y=-0.7223736859408021; t=55.439; error=0.030407866734727552;
x=-0.25499362445683393; y=-0.7191947864714386; t=55.457; error=0.029952405468443376;
x=-0.24784071417817077; y=-0.7181633299614588; t=55.473; error=0.0298149532848978;
x=-0.2406453639670118; y=-0.715068166103554; t=55.49; error=0.029604179903371115;
x=-0.23474318874282854; y=-0.7140766147253738; t=55.506; error=0.029684505445977567;
x=-0.22883271708864192; y=-0.7101252621925307; t=55.522; error=0.02978436877932798;
x=-0.22265000179447794; y=-0.7080557627379682; t=55.537; error=0.029599741127509776;
x=-0.21674306691161138; y=-0.7041071855417795; t=55.553; error=0.029704067598125668;
x=-0.2104876967544767; y=-0.7020132613208977; t=55.569; error=0.029448270091433974;
x=-0.20556433608739588; y=-0.6970773484661993; t=55.585; error=0.029548172321917827;
x=-0.1999069575608524; y=-0.6942398555182977; t=55.601; error=0.02991489169393166;
x=-0.19497075138086936; y=-0.6883019140469955; t=55.616; error=0.030003654858688666;
x=-0.18964574385131094; y=-0.684031304080079; t=55.632; error=0.029580741193682338;
x=-0.18401633882555518; y=-0.678388786613794; t=55.647; error=0.030094466256905008;
x=-0.17888029767808955; y=-0.6732403063484236; t=55.662; error=0.02989477228913406;
x=-0.17299555506029787; y=-0.6663582371353377; t=55.677; error=0.03005889049048814;
x=-0.16727232507401169; y=-0.6615772546546034; t=55.691; error=0.03041167562239316;
x=-0.16028000514931415; y=-0.6535665560097755; t=55.706; error=0.0304106684213908;
x=-0.15346495167927673; y=-0.6477113305491476; t=55.72; error=0.03064539948064885;
x=-0.14647076611312412; y=-0.6386971798692583; t=55.734; error=0.03064075320123335;
x=-0.13831483958808885; y=-0.6325653769387224; t=55.751; error=0.03043658521865758;
