x=13.689; y=-1.035; t=22.524; error=0.0;
x=5.450464076233963; y=0.31234120392202486; t=35.44; error=0.00303524559189413;
x=5.446580951055022; y=0.32107552370824977; t=35.455; error=0.0033244500025394253;
x=5.4435467310004375; y=0.3291632435416125; t=35.47; error=0.0032310314130192287;
x=5.43948938898746; y=0.3382885201362764; t=35.484; error=0.003093606731203349;
x=5.436592259668227; y=0.3460104101068158; t=35.498; error=0.003387172652890764;
x=5.432517511320233; y=0.35415611459548296; t=35.512; error=0.0032234336973265554;
x=5.4274057571020915; y=0.36233196735781203; t=35.526; error=0.003015717362396665;
x=5.4234968846501594; y=0.37014647015069796; t=35.54; error=0.0032223122531408327;
x=5.418604459979511; y=0.37894953714309154; t=35.554; error=0.0034466818053354087;
x=5.413624210289152; y=0.38691535323491816; t=35.568; error=0.003486130337310552;
x=5.40850645674396; y=0.39510061004702035; t=35.582; error=0.003267395602136662;
x=5.403452184185964; y=0.40318406107442034; t=35.595; error=0.003168335673908036;
x=5.398481696087558; y=0.41212728060662834; t=35.608; error=0.003232327336291379;
x=5.393420712108113; y=0.42022143814407936; t=35.621; error=0.0031207096759093755;
x=5.388374998334476; y=0.42930031588989087; t=35.635; error=0.003029672377368417;
x=5.383310285988484; y=0.43740126008261804; t=35.648; error=0.0029103777297480597;
x=5.378204827611671; y=0.4476089522191152; t=35.662; error=0.0026774463700174416;
x=5.3720664266486695; y=0.4557918221353586; t=35.675; error=0.0024522062064361075;
x=5.36713504295325; y=0.46565172089289936; t=35.689; error=0.0026082057569465082;
x=5.361898866758577; y=0.47507412633332674; t=35.702; error=0.0021253119370248943;
x=5.355824078423798; y=0.48519623638461923; t=35.716; error=0.0019830956680756975;
x=5.349761398714329; y=0.4942879635121365; t=35.729; error=0.0018737120744547937;
x=5.34461379369114; y=0.5056089217810292; t=35.742; error=0.0015204740400868557;
x=5.338690456429133; y=0.5154780832678154; t=35.754; error=0.0016712153123505293;
x=5.332618395812114; y=0.5266062550241349; t=35.767; error=0.001524774881151076;
x=5.326697689325046; y=0.5364705942510285; t=35.78; error=0.0016810271679158217;
x=5.320751887804149; y=0.5473677580992212; t=35.793; error=0.0017970945697668328;
x=5.313757889656197; y=0.5583549870185859; t=35.806; error=0.0018112052451317174;
x=5.3078011559878915; y=0.5692722436263978; t=35.818; error=0.0019044665928958974;
x=5.301896814231953; y=0.5800927335156806; t=35.831; error=0.0021075913287071156;
x=5.296867910762402; y=0.5911522129083514; t=35.844; error=0.002041466685389723;
x=5.290762534558426; y=0.602341263761783; t=35.856; error=0.0018256135573466936;
x=5.284601473799072; y=0.6136325976205774; t=35.869; error=0.001493840687028304;
x=5.278435801730213; y=0.6249314672023076; t=35.881; error=0.0011539867797341428;
x=5.272538549397715; y=0.6337741325767405; t=35.894; error=0.0013389497351236018;
x=5.266380650676517; y=0.6460851253804369; t=35.906; error=0.0009909038838623486;
x=5.260400505466843; y=0.6550520078579245; t=35.918; error=0.0010291227965643526;
x=5.255376920261473; y=0.6660985360004968; t=35.931; error=0.0009770906948228864;
x=5.249355075189575; y=0.6741246827109278; t=35.943; error=0.0009445944880215332;
x=5.243326230553808; y=0.6841689306220279; t=35.955; error=0.0008928060737027679;
x=5.238489831111168; y=0.6919043090839488; t=35.967; error=0.0012001971092218174;
x=5.233514407443231; y=0.7018508614609036; t=35.979; error=0.0012590212070048936;
x=5.228488774170296; y=0.7088841034819628; t=35.991; error=0.0012182467847347165;
x=5.22444993739729; y=0.7189768427664441; t=36.002; error=0.0011177183840565012;
x=5.220399534785718; y=0.726062520254467; t=36.014; error=0.0010190663954246196;
x=5.216414393423069; y=0.7340296027182766; t=36.024; error=0.00105517429529848;
x=5.213375388522218; y=0.7411171220920666; t=36.035; error=0.0009593695549316985;
x=5.210377396518341; y=0.7491073371572425; t=36.045; error=0.0009691620519272496;
x=5.207237907764522; y=0.7564296382004014; t=36.056; error=0.0006179908469074668;
x=5.204355592358425; y=0.7631522063027995; t=36.066; error=0.0009193476373948357;
x=5.20136538511675; y=0.7701267655842586; t=36.076; error=0.0009465963386670855;
x=5.198321208205516; y=0.7772277743006241; t=36.085; error=0.0008363654955025268;
x=5.196298838717388; y=0.7843032230614134; t=36.095; error=0.0007581574250484967;
x=5.193303974939956; y=0.7912891371353166; t=36.104; error=0.0007731279172991162;
x=5.190322912883857; y=0.7992358381362764; t=36.114; error=0.00082958790042401;
x=5.188305874240741; y=0.8052848221441985; t=36.124; error=0.0007778421540247546;
x=5.185341359650108; y=0.8131874586719983; t=36.133; error=0.0008813341139618612;
x=5.182266038776632; y=0.8203610039107778; t=36.143; error=0.0006921651773332699;
x=5.17922887284747; y=0.8294692913167576; t=36.153; error=0.0005779571669057607;
x=5.176242806326816; y=0.8364342204440526; t=36.163; error=0.00061567963931734;
x=5.173400714575928; y=0.8440098530679113; t=36.172; error=0.0010681587515373638;
x=5.170488221395464; y=0.8517731295204019; t=36.182; error=0.001320443601483456;
x=5.167484304868854; y=0.8607801694284979; t=36.192; error=0.0013124548865262777;
x=5.163509141291208; y=0.868727515486803; t=36.202; error=0.0013705625453583592;
x=5.160472191941743; y=0.8778339246843426; t=36.212; error=0.0012580528095561974;
x=5.157514322920802; y=0.8857180782093174; t=36.222; error=0.001381249993407896;
x=5.1535861115682176; y=0.89455347554552; t=36.232; error=0.0015607561525772156;
x=5.150627806376014; y=0.9034248168666453; t=36.242; error=0.0016956835640438755;
x=5.146624819535755; y=0.9124284773917599; t=36.252; error=0.0016911779209979377;
x=5.142631807754613; y=0.9214092859878723; t=36.262; error=0.001711593440969084;
x=5.138638420406182; y=0.9303906759265623; t=36.272; error=0.0017313302944198911;
x=5.133640921223227; y=0.9393829472612979; t=36.282; error=0.0017394365680089908;
x=5.12862613782215; y=0.9484059881872814; t=36.292; error=0.0017125776570458657;
x=5.123675082575009; y=0.9573141606129032; t=36.301; error=0.0018159820820059674;
x=5.119722693635866; y=0.9662030396019851; t=36.311; error=0.0019368409236062854;
x=5.11475673086595; y=0.9751381798606209; t=36.32; error=0.0020097302890882914;
x=5.109688427462288; y=0.9852702282177724; t=36.33; error=0.001861731127048968;
x=5.104815564223237; y=0.9940374756251396; t=36.34; error=0.0021252404391376403;
x=5.100841675969944; y=1.0039670616297256; t=36.349; error=0.0022002856304843;
x=5.09587749949039; y=1.0128988078139942; t=36.359; error=0.0022770625722993995;
x=5.090741733121089; y=1.023165247711911; t=36.368; error=0.001979010859385909;
x=5.086830645550588; y=1.0329365410907176; t=36.377; error=0.0022243728781406354;
x=5.081820220839952; y=1.0439527246994258; t=36.387; error=0.0022054701046789207;
x=5.0767434997381535; y=1.0541007356503256; t=36.396; error=0.002039607052983321;
x=5.071737082516708; y=1.0651085423853808; t=36.406; error=0.0020300006266840494;
x=5.066755306192182; y=1.0750669632200347; t=36.416; error=0.0020753598812369317;
x=5.060784930859763; y=1.0870015173494445; t=36.425; error=0.002147102549758812;
x=5.054771513574755; y=1.0980208872322554; t=36.435; error=0.0021241752619500305;
x=5.048826252513821; y=1.1099058845771363; t=36.445; error=0.0022512246935547206;
x=5.042825374012758; y=1.120902541123817; t=36.455; error=0.002254013309236667;
x=5.036906563405206; y=1.1337198763609542; t=36.465; error=0.0024537361343459183;
x=5.029953180472858; y=1.1456345650930886; t=36.476; error=0.002550261812573825;
x=5.024040761877878; y=1.1584388722908414; t=36.486; error=0.0027645181187805038;
x=5.017165580071422; y=1.1702203403771236; t=36.497; error=0.0030141473955243546;
x=5.010161009538169; y=1.1842236581718915; t=36.508; error=0.0030093217000219464;
x=5.002288326922186; y=1.1970123146152696; t=36.52; error=0.0032536210929609804;
x=4.994373896752978; y=1.2108576412352363; t=36.531; error=0.0034295788217111552;
x=4.986126283387435; y=1.224254942880374; t=36.542; error=0.002967128722994889;
x=4.9771820410398595; y=1.239156259724965; t=36.553; error=0.0030796233165386;
x=4.968268420947156; y=1.2520270281764498; t=36.564; error=0.0032322520264992504;
x=4.958421281950947; y=1.2667921860039364; t=36.576; error=0.0035085770644847684;
x=4.94859882094705; y=1.28053858759314; t=36.587; error=0.0038128210384295214;
x=4.93868038296277; y=1.296403557863471; t=36.598; error=0.0039696451910677935;
x=4.9264427524292955; y=1.3106773946117798; t=36.609; error=0.003622325377167132;
x=4.914549775786542; y=1.3275225690042505; t=36.62; error=0.0038071421458555376;
x=4.901670995880781; y=1.3423794593429863; t=36.63; error=0.0039875483549011255;
x=4.8885821535902245; y=1.3604986755116542; t=36.641; error=0.00384219769868141;
x=4.874613910877381; y=1.3754615492988065; t=36.652; error=0.0038891312249529444;
x=4.859528136325882; y=1.3955710609823844; t=36.662; error=0.0037540409450362716;
x=4.843516355128005; y=1.411578268722681; t=36.672; error=0.0037426698770279885;
x=4.826611646342472; y=1.4314608452051691; t=36.682; error=0.0038888328062513353;
x=4.808705189443675; y=1.4493629975641888; t=36.692; error=0.004016896533010934;
x=4.79069843036842; y=1.470364755985789; t=36.702; error=0.0040124387545765906;
x=4.771565127630131; y=1.4884856809511509; t=36.711; error=0.003847084984206261;
x=4.752502643438128; y=1.510552151551025; t=36.721; error=0.0037610631780453834;
x=4.732637960829161; y=1.5304113926367884; t=36.73; error=0.003944745680669663;
x=4.711570564954879; y=1.5514727783291118; t=36.739; error=0.0038610836552810265;
x=4.690528332886834; y=1.5715073411632128; t=36.748; error=0.0038124096268850917;
x=4.669641556875808; y=1.592388310116677; t=36.757; error=0.0039672424667281355;
x=4.648654428974821; y=1.6133701735129344; t=36.766; error=0.003989082044647351;
x=4.626582183720693; y=1.6334310006811297; t=36.775; error=0.0039039802079573107;
x=4.604524121456354; y=1.6544810009171065; t=36.784; error=0.0038348794973406914;
x=4.58253730800303; y=1.67246480977776; t=36.793; error=0.003854981945949827;
x=4.560586597864406; y=1.6934116770474648; t=36.803; error=0.003923436554224904;
x=4.5396299433896; y=1.7103726317948473; t=36.813; error=0.003976746855037653;
x=4.518732681290511; y=1.7302705629049921; t=36.824; error=0.004112284705623683;
x=4.497628244491824; y=1.7453414270650438; t=36.834; error=0.004004539429890545;
x=4.477593731092822; y=1.7653703888553332; t=36.845; error=0.003964095843659457;
x=4.458670060240601; y=1.779309863040404; t=36.856; error=0.004050458244175705;
x=4.4417631196044125; y=1.7962106413114005; t=36.867; error=0.0041794533147682215;
x=4.423931230826477; y=1.8080939098258815; t=36.878; error=0.004357429626910866;
x=4.4087533147484175; y=1.825289118330899; t=36.89; error=0.004104236271109098;
x=4.393943122808437; y=1.8351586175105246; t=36.902; error=0.004304874641510063;
x=4.379957426528954; y=1.8501376395155198; t=36.915; error=0.004330051631138564;
x=4.366090518630334; y=1.8590488707596577; t=36.927; error=0.004470088412734326;
x=4.352661767794463; y=1.8735057644783504; t=36.941; error=0.003869257562307342;
x=4.3407616782024885; y=1.8814358310036732; t=36.955; error=0.003975778002290749;
x=4.3297216902780535; y=1.8934748508282522; t=36.971; error=0.003923123002993606;
x=4.318705279033886; y=1.8994816113464141; t=36.987; error=0.003909863846874125;
x=4.309852800012644; y=1.9102975429726645; t=37.008; error=0.004140175832753879;
x=4.299656944198691; y=1.9153933694443392; t=37.029; error=0.003969036160405063;
x=4.291850819906435; y=1.9241728513110166; t=37.054; error=0.004251188235498917;
x=4.282662379187573; y=1.9282552129224722; t=37.079; error=0.004097186207544916;
x=4.275584022841023; y=1.9363437350415353; t=37.108; error=0.003984645756824273;
x=4.267655344503711; y=1.9403072629677791; t=37.137; error=0.004046785417476737;
x=4.2606046892553975; y=1.94735629744811; t=37.169; error=0.003981406270783875;
x=4.253724508124745; y=1.949321038881903; t=37.201; error=0.004063087887405729;
x=4.248175029810352; y=1.9539451938118932; t=37.235; error=0.0046013267542120324;
x=4.241302930106274; y=1.955908229109254; t=37.27; error=0.004695324919187103;
x=4.235286127735357; y=1.9599181375579802; t=37.304; error=0.004678459256843139;
x=4.229624462355404; y=1.9608608833856687; t=37.339; error=0.004901029381871274;
x=4.222666867241678; y=1.963840564570622; t=37.373; error=0.004940959823344031;
x=4.217783105177048; y=1.964653350150208; t=37.408; error=0.005762399647482315;
x=4.21064951526716; y=1.9666894008857887; t=37.442; error=0.005648028541772145;
x=4.2046843919675245; y=1.9666879033674676; t=37.477; error=0.0056717652929806845;
x=4.197218571503056; y=1.968552632647393; t=37.51; error=0.006129879435636055;
x=4.190273462596163; y=1.968551140062215; t=37.543; error=0.006899403053827092;
x=4.1811958111654; y=1.9685489688225408; t=37.575; error=0.006841646893052304;
x=4.1719663300370335; y=1.968546421771411; t=37.606; error=0.006670741568589344;
x=4.161298847082377; y=1.969513374330483; t=37.634; error=0.006943168606680151;
x=4.150159026337248; y=1.9695111167745531; t=37.661; error=0.006838539709625445;
x=4.138391869311996; y=1.96950980977806; t=37.683; error=0.00701669886106362;
x=4.125185553588724; y=1.969509008704088; t=37.706; error=0.00685995399703867;
x=4.10995324864949; y=1.9695076359830712; t=37.724; error=0.0066870028147346825;
x=4.094772604196506; y=1.9695061565174756; t=37.742; error=0.006555332185475789;
x=4.07822458811253; y=1.9695045718992592; t=37.758; error=0.0061689560323817914;
x=4.062330048142848; y=1.9695029055267073; t=37.773; error=0.006242849959842386;
x=4.045287529870209; y=1.9695014266232544; t=37.785; error=0.00621450519461493;
x=4.028285604467165; y=1.9694996825716449; t=37.797; error=0.006214439846433322;
x=4.010045465413139; y=1.9694979937824058; t=37.809; error=0.006052590386946658;
x=3.993036714464405; y=1.9694965724363147; t=37.821; error=0.0060478031952517905;
x=3.975013668700575; y=1.9694946282220454; t=37.835; error=0.006033896858214025;
x=3.9569923039654618; y=1.968492064677312; t=37.849; error=0.006021625347543725;
x=3.939188638309378; y=1.9684910494078762; t=37.864; error=0.006154293324907588;
x=3.921429200719485; y=1.9675036984927865; t=37.88; error=0.00631146149930878;
x=3.9044165629920697; y=1.9685036085204919; t=37.897; error=0.00630266332592141;
x=3.8872209273966116; y=1.9664800037650447; t=37.915; error=0.006184383077678577;
x=3.871308008402173; y=1.9664796590550184; t=37.935; error=0.006244390975273106;
x=3.8555657246952353; y=1.964511598996608; t=37.956; error=0.006402467146337629;
x=3.8400049313582767; y=1.964511136764063; t=37.978; error=0.006015759996497201;
x=3.824974213587689; y=1.96150517990992; t=38.001; error=0.005999815104047589;
x=3.810992780112638; y=1.9605061181063026; t=38.025; error=0.006011428075123387;
x=3.7971094902177547; y=1.9575307575144991; t=38.048; error=0.006071411552845513;
x=3.7853060443557114; y=1.9565467512344819; t=38.073; error=0.006194630139156194;
x=3.7725617923207677; y=1.9536060028164484; t=38.097; error=0.006333810892888781;
x=3.7605084037691454; y=1.9515972705075846; t=38.122; error=0.006301565799785853;
x=3.7472194787086446; y=1.9485314203143251; t=38.146; error=0.006145909613713222;
x=3.7348115082007625; y=1.9454304265852116; t=38.171; error=0.005950512243296461;
x=3.721745552074057; y=1.9424166310346231; t=38.196; error=0.005919157998588413;
x=3.707791713629256; y=1.9394283368126544; t=38.221; error=0.005939460964162903;
x=3.694421226359371; y=1.9353157981703208; t=38.246; error=0.005800563471183207;
x=3.6804108406238996; y=1.9323147921553467; t=38.269; error=0.005795257225459815;
x=3.6662985750372683; y=1.928284217231224; t=38.292; error=0.005754928704925535;
x=3.650812405777315; y=1.925382261637951; t=38.313; error=0.00598815041488145;
x=3.6358858180440183; y=1.9214028370069103; t=38.334; error=0.00601942600720788;
x=3.619943103908615; y=1.9184138422131747; t=38.353; error=0.006048215578151493;
x=3.6036877940969703; y=1.9143505944124413; t=38.372; error=0.00593437423990692;
x=3.5873965630785936; y=1.9102786666161036; t=38.388; error=0.00581615247984092;
x=3.570781974670398; y=1.9061259464688132; t=38.404; error=0.005612110199524813;
x=3.555661214346673; y=1.902094843582448; t=38.417; error=0.005580557434485369;
x=3.539257006483586; y=1.897995613748104; t=38.431; error=0.005489805099010032;
x=3.5255088653542246; y=1.8940692018474383; t=38.444; error=0.005532375239165694;
x=3.510469243265113; y=1.890060282118613; t=38.457; error=0.005522497175191731;
x=3.496747111782554; y=1.8861414296400811; t=38.469; error=0.005581427155139419;
x=3.4835619339602064; y=1.8810715201146258; t=38.481; error=0.0055545854568092795;
x=3.471724894517037; y=1.8771272751132924; t=38.493; error=0.005582875419577046;
x=3.458649943776195; y=1.8721001392814063; t=38.505; error=0.0055705329259067935;
x=3.4474107015249116; y=1.868014887394513; t=38.516; error=0.005537402778523222;
x=3.435377102126094; y=1.8609972679629763; t=38.528; error=0.00553876722314152;
x=3.4255030065565157; y=1.8560616082655585; t=38.539; error=0.005536493000515768;
x=3.4142487080025643; y=1.8489012148922137; t=38.55; error=0.005572638267120998;
x=3.404416934541967; y=1.8439864817789282; t=38.561; error=0.00556569290683292;
x=3.3943117349920757; y=1.834893387214379; t=38.572; error=0.00560549844490725;
x=3.3843965840306085; y=1.8289454921534234; t=38.583; error=0.005593895296380903;
x=3.3744835700858355; y=1.819034699314916; t=38.594; error=0.005551786312940539;
x=3.3655074872129593; y=1.813052377067082; t=38.605; error=0.005546752636407202;
x=3.3566610119286087; y=1.8022423572698667; t=38.616; error=0.005451252042584964;
x=3.3476625020178465; y=1.795245066397; t=38.627; error=0.005449615634517163;
x=3.3388185110834114; y=1.7834553099360981; t=38.639; error=0.005347729658859223;
x=3.330740906510956; y=1.7753791055364425; t=38.651; error=0.005372637540830287;
x=3.3217166613602327; y=1.7633491589673012; t=38.663; error=0.005386146234332764;
x=3.3136725387792865; y=1.7532961830019151; t=38.675; error=0.005410023833428317;
x=3.3045741613738073; y=1.7411674191160078; t=38.687; error=0.005475412749622453;
x=3.296782322720947; y=1.7304555922532943; t=38.7; error=0.005328504620605926;
x=3.287700327331565; y=1.7183486721811323; t=38.712; error=0.005378347160250047;
x=3.278743620090373; y=1.7064094069101419; t=38.725; error=0.0053479899136920795;
x=3.2686934258614735; y=1.694351641129028; t=38.738; error=0.005372316359318255;
x=3.2594790866444034; y=1.6820687288716778; t=38.75; error=0.005519357347688552;
x=3.2516807284882314; y=1.67037373660918; t=38.763; error=0.005346832537947758;
x=3.2423817224980924; y=1.6579783349382726; t=38.776; error=0.0055578522875380865;
x=3.2343384588563104; y=1.645916908317607; t=38.789; error=0.005595195338347738;
x=3.227211032114401; y=1.6326850813138212; t=38.801; error=0.005756476669943502;
x=3.2201302986704974; y=1.6215619665475678; t=38.814; error=0.005840409254092973;
x=3.2151284552511687; y=1.609561941535978; t=38.826; error=0.005839760407272521;
x=3.2091288568045644; y=1.5985657459382443; t=38.839; error=0.0058363643222514895;
x=3.2051226531832437; y=1.5865533447222968; t=38.851; error=0.005845657383944798;
x=3.200107925897375; y=1.5755255890995776; t=38.864; error=0.0058662190800793;
x=3.1961956121985082; y=1.5647723181465456; t=38.876; error=0.005670041489017113;
x=3.1922476531934194; y=1.5539223026112714; t=38.888; error=0.005552923162568464;
x=3.188296316310839; y=1.5430633798313196; t=38.899; error=0.005444564931126145;
x=3.185340152990965; y=1.533216871752147; t=38.91; error=0.005324906746275627;
x=3.1814201126617245; y=1.5224440111681579; t=38.921; error=0.005158873862705865;
x=3.178569918535214; y=1.5120016105968825; t=38.931; error=0.0047530620758199915;
x=3.174564953381237; y=1.5019949639615806; t=38.941; error=0.004755975138387014;
x=3.171609855678743; y=1.491167665236529; t=38.952; error=0.004636608286579288;
x=3.1685653629309782; y=1.480012755400681; t=38.961; error=0.004741224152308772;
x=3.1645389497600784; y=1.4679419810522611; t=38.971; error=0.004786834409545633;
x=3.1615915009574733; y=1.4581246225714952; t=38.981; error=0.004662019672411324;
x=3.1576046914367026; y=1.446171943866048; t=38.99; error=0.004630165358291174;
x=3.15257696358745; y=1.4351162595710858; t=39.0; error=0.004660920622605289;
x=3.148625174966285; y=1.4222804151736677; t=39.01; error=0.004552675574197153;
x=3.14262571928407; y=1.4112855813214156; t=39.02; error=0.0045487699302726725;
x=3.136527839604932; y=1.3980788028576574; t=39.03; error=0.004665378880367351;
x=3.130567797079361; y=1.3861632053094923; t=39.04; error=0.004616771094377602;
x=3.1245297660360185; y=1.373085654709516; t=39.05; error=0.004660666824621483;
x=3.1164874527459907; y=1.3600207136661544; t=39.06; error=0.004692775393119561;
x=3.109489326570298; y=1.3470275723863852; t=39.07; error=0.0046879556225501405;
x=3.102567319089815; y=1.334175875775422; t=39.08; error=0.0046059801773273915;
x=3.094612517433741; y=1.3202586994973597; t=39.09; error=0.004563176173747442;
x=3.087584642573895; y=1.3072110988213796; t=39.1; error=0.004586518219318602;
x=3.0796673429782757; y=1.2943493979005638; t=39.109; error=0.00452124034443705;
x=3.071717627550261; y=1.2804416798168512; t=39.119; error=0.004477403491728535;
x=3.0636598428889665; y=1.2683586975339127; t=39.129; error=0.004509306802993065;
x=3.0566915536325605; y=1.2544271473765305; t=39.138; error=0.004473224432775936;
x=3.048645305931493; y=1.242361794492451; t=39.148; error=0.004498242188494673;
x=3.0417094452750746; y=1.2294853383527018; t=39.157; error=0.004437785505588662;
x=3.034667948427563; y=1.2184234176458848; t=39.167; error=0.004462049993882121;
x=3.0286953940538863; y=1.2054877176701342; t=39.176; error=0.004427332861940131;
x=3.0218185795653225; y=1.1946848166289266; t=39.185; error=0.0043514171886747995;
x=3.0168302543039345; y=1.1817208382835322; t=39.194; error=0.004331655686650187;
x=3.0108583900480115; y=1.1717715969489326; t=39.203; error=0.004311957783503039;
x=3.0058956456889887; y=1.1598665845088776; t=39.211; error=0.0042665040250964665;
x=3.0009216059413584; y=1.1499223176169489; t=39.22; error=0.004243572802194255;
x=2.9969422949066846; y=1.1389845774491667; t=39.229; error=0.0042130597524808995;
x=2.9919777232777798; y=1.1290599192921862; t=39.237; error=0.004184603982157763;
x=2.9878824902409837; y=1.1188275678294983; t=39.246; error=0.004286382608424245;
x=2.9838420904788636; y=1.108732306950151; t=39.254; error=0.004330738523402296;
x=2.9797971429935224; y=1.0976155536681398; t=39.263; error=0.004390727263159716;
x=2.9758890112379275; y=1.0878512802168971; t=39.272; error=0.004273268328267625;
x=2.9729393489507507; y=1.0780267468259397; t=39.28; error=0.004180909792298539;
x=2.968996341803764; y=1.068175405574624; t=39.289; error=0.0041178146962737965;
x=2.9659818288683053; y=1.058134469966783; t=39.297; error=0.004135524848326628;
x=2.9620190812650367; y=1.0472442474206027; t=39.306; error=0.004087667301010419;
x=2.960042384944589; y=1.0373727078522297; t=39.314; error=0.0040197972810577685;
x=2.9570926831085917; y=1.0265665655060439; t=39.323; error=0.003935262665508206;
x=2.9540841594732803; y=1.0165473953718833; t=39.331; error=0.003940470672201867;
x=2.952095395578428; y=1.004634035339218; t=39.34; error=0.003896057310027945;
x=2.950109392363224; y=0.9947160954138506; t=39.349; error=0.0038580488627166726;
x=2.9470752661511286; y=0.9825915579375664; t=39.358; error=0.003906130446922764;
x=2.945021411644735; y=0.9713107392307941; t=39.367; error=0.004044879702998337;
x=2.9420795066531373; y=0.9585773588944172; t=39.376; error=0.003918233167280381;
x=2.93903881697501; y=0.9474391144899071; t=39.385; error=0.003973983291788231;
x=2.9360066821375033; y=0.9333062323510849; t=39.395; error=0.004036895047226782;
x=2.932091641568637; y=0.9215714863237245; t=39.405; error=0.003931402582384961;
x=2.9280335304085545; y=0.9073815216523459; t=39.414; error=0.004007335223906243;
x=2.9240345324438373; y=0.8953941515402433; t=39.424; error=0.003999854165831388;
x=2.918988350985439; y=0.8812751981425899; t=39.434; error=0.004044105188335311;
x=2.9140012065941123; y=0.8683173864288029; t=39.445; error=0.004025376577776819;
x=2.9089963609322953; y=0.8543150766280853; t=39.455; error=0.004023306146645899;
x=2.903910498377533; y=0.8400866508912328; t=39.466; error=0.004118082543511802;
x=2.8988914525652976; y=0.8260464371445598; t=39.477; error=0.004133283377461804;
x=2.8929115242314345; y=0.8121037429847558; t=39.487; error=0.004106735692564125;
x=2.8869769106809735; y=0.7982663898706532; t=39.498; error=0.004041611255645728;
x=2.881028571740753; y=0.7843968020336793; t=39.509; error=0.003993605694199642;
x=2.8740383663717846; y=0.7694283924984883; t=39.519; error=0.003980557165903136;
x=2.8670549886031633; y=0.7554706055565004; t=39.53; error=0.0039662061994134145;
x=2.8599858021846867; y=0.7413414183469551; t=39.541; error=0.003997883326459815;
x=2.8520042902579705; y=0.727383010356289; t=39.552; error=0.003984268408306062;
x=2.8439888101877457; y=0.7123636175043153; t=39.563; error=0.003985410769534807;
x=2.8358668777435314; y=0.6981583311622367; t=39.575; error=0.004036591356561813;
x=2.827791925165768; y=0.6840352612688415; t=39.586; error=0.004072409836359661;
x=2.82068436311101; y=0.6688142201297909; t=39.598; error=0.004165933111942825;
x=2.8126258021324637; y=0.6547187446360162; t=39.61; error=0.004202555603739627;
x=2.805399390860798; y=0.640273011890249; t=39.621; error=0.004432551959436737;
x=2.798259518162323; y=0.6270192949436244; t=39.633; error=0.004577273759752965;
x=2.7921911396987977; y=0.6128665376293905; t=39.645; error=0.004678312126065567;
x=2.785108400046641; y=0.5997184272986791; t=39.657; error=0.004772548119544927;
x=2.7790980016334244; y=0.5857003908608903; t=39.669; error=0.004784166552594706;
x=2.77311153952933; y=0.5727355981209784; t=39.681; error=0.004758542063460924;
x=2.7671621448952974; y=0.5598516428318533; t=39.693; error=0.004678005744200616;
x=2.761247914885308; y=0.5480287338915915; t=39.706; error=0.004563340425103553;
x=2.7552597172899307; y=0.5350617743259836; t=39.72; error=0.004540478354743437;
x=2.7482409933315086; y=0.5240384469979457; t=39.733; error=0.004551478144509985;
x=2.742209906884177; y=0.510978919573709; t=39.748; error=0.004588330440523284;
x=2.7362898927629424; y=0.5001310821783786; t=39.763; error=0.004495790695332192;
x=2.7304941194080943; y=0.48854588527478626; t=39.779; error=0.004260462434615504;
x=2.7244894625032963; y=0.4795431605652227; t=39.795; error=0.004259948642078845;
x=2.719437594559584; y=0.46742612081564544; t=39.811; error=0.00432602353914946;
x=2.7143758575095442; y=0.4583198720231899; t=39.828; error=0.004380415600300655;
x=2.709364353693777; y=0.44730004230809045; t=39.845; error=0.004390883204003212;
x=2.7041315797466807; y=0.4378851266907815; t=39.862; error=0.004634200531632018;
x=2.699265319035583; y=0.4281566134066964; t=39.88; error=0.004461310439608465;
x=2.6953294776205685; y=0.4193048416802373; t=39.897; error=0.004368141594870834;
x=2.6902968828053537; y=0.4102499969459156; t=39.915; error=0.004397521293543809;
x=2.6853625922847235; y=0.4013716039704696; t=39.932; error=0.004329792148700436;
x=2.68140134333766; y=0.3924629645702949; t=39.95; error=0.004275168938920799;
x=2.676487873954141; y=0.3846039562679123; t=39.967; error=0.004209825393284786;
x=2.6715375632394562; y=0.3756969545206737; t=39.985; error=0.004165253489613492;
x=2.6664315114181685; y=0.36650938567324287; t=40.002; error=0.00425401412254885;
x=2.6611616866810683; y=0.35808061010097597; t=40.019; error=0.004475992234988861;
x=2.6561868651833684; y=0.3491299587132945; t=40.036; error=0.004445177037085754;
x=2.6514123946962873; y=0.34053958111441285; t=40.052; error=0.004218310921969015;
x=2.6463392215101673; y=0.3314110905682015; t=40.068; error=0.004283950067785712;
x=2.6413296135924447; y=0.3223964210992332; t=40.084; error=0.004291023232768092;
x=2.635241958770511; y=0.3132678475967271; t=40.1; error=0.00435377315554308;
x=2.6302204222293426; y=0.3042314521675986; t=40.115; error=0.004374040196620902;
x=2.625222672621627; y=0.2942390200995019; t=40.13; error=0.004368666088736781;
x=2.62032259424164; y=0.285422019309895; t=40.144; error=0.004265722662113007;
x=2.6153406657217255; y=0.2754624057222811; t=40.159; error=0.004241849749179085;
x=2.6102388686520315; y=0.2652631888152792; t=40.173; error=0.0043561784480555055;
x=2.6042681768713845; y=0.2543213411212953; t=40.187; error=0.004321707702489497;
x=2.5992689767660937; y=0.24532672676653028; t=40.2; error=0.004317544650932775;
x=2.5941307683918926; y=0.2340295627932084; t=40.213; error=0.004506056541252357;
