x=13.689; y=-1.035; t=22.524; error=0.0;
x=7.830322390690127; y=4.067103498342544; t=72.472; error=0.005783853046849922;
x=7.838391684604943; y=4.084250747911527; t=72.482; error=0.0057460918813246895;
x=7.846393616907936; y=4.099254370979639; t=72.493; error=0.005744995903353039;
x=7.854240312326641; y=4.1149477618170485; t=72.503; error=0.005837144383729418;
x=7.861336911474007; y=4.130154759989976; t=72.514; error=0.005779623022973325;
x=7.869343537474253; y=4.1461680119904685; t=72.524; error=0.005775796076304619;
x=7.877436185502266; y=4.161341727042994; t=72.535; error=0.005723308765311599;
x=7.884494846012642; y=4.177475808209568; t=72.545; error=0.005699537726512995;
x=7.892443099793044; y=4.191385252325271; t=72.555; error=0.0057269593952402765;
x=7.900408446805598; y=4.20632027797381; t=72.565; error=0.005745311223419243;
x=7.90744172057239; y=4.221391578902646; t=72.575; error=0.005729830890845727;
x=7.915518113982774; y=4.235525267370819; t=72.585; error=0.005690124327143127;
x=7.923482599408842; y=4.250458677544695; t=72.595; error=0.005706964995750091;
x=7.931454904061368; y=4.265406748768184; t=72.605; error=0.005720754414010242;
x=7.938606128984015; y=4.279709198613476; t=72.614; error=0.00565819798499463;
x=7.9465112466505525; y=4.293543154529918; t=72.624; error=0.005701555860839944;
x=7.954446489367823; y=4.307429829285142; t=72.634; error=0.005734622230483535;
x=7.961473861220906; y=4.322488483256035; t=72.644; error=0.005723092888404023;
x=7.9685183240891435; y=4.335571057154189; t=72.654; error=0.005702367172797223;
x=7.975554306532913; y=4.349643022041728; t=72.665; error=0.0056881542495857826;
x=7.982487958582022; y=4.362519804418644; t=72.676; error=0.005717727351356072;
x=7.988454519234116; y=4.3764417792735335; t=72.686; error=0.005729841568348698;
x=7.9944148853626; y=4.3883625115305; t=72.697; error=0.00574890799923298;
x=8.000400373782767; y=4.401331069774196; t=72.708; error=0.005755654655771064;
x=8.005337293245034; y=4.412192292591187; t=72.719; error=0.005786865249487376;
x=8.011340355824474; y=4.425198928179975; t=72.731; error=0.005785239923658348;
x=8.01637941124108; y=4.434269227929864; t=72.742; error=0.0057621139814166816;
x=8.021385604338153; y=4.446284091362839; t=72.754; error=0.0057593688261712165;
x=8.026494531909766; y=4.455480160991739; t=72.766; error=0.0057009696941884725;
x=8.03153573123239; y=4.466570799501511; t=72.777; error=0.005685564548805543;
x=8.036623465313284; y=4.475728720847121; t=72.789; error=0.005647619056269002;
x=8.042581411065756; y=4.485658630434575; t=72.801; error=0.005666759299353643;
x=8.047592585777364; y=4.493676509973148; t=72.812; error=0.005661343856827355;
x=8.052635174346664; y=4.503761687111748; t=72.824; error=0.005646671211465391;
x=8.057647164796862; y=4.510778473742024; t=72.836; error=0.005640550820888781;
x=8.06239072001357; y=4.519316873132099; t=72.849; error=0.005761785904753096;
x=8.067290191428475; y=4.5261761331129655; t=72.861; error=0.005829682926444753;
x=8.073137273382608; y=4.533972242385144; t=72.873; error=0.005942795524477768;
x=8.0781720550443; y=4.540013980379176; t=72.886; error=0.005915496480940375;
x=8.084012638631139; y=4.547801425161627; t=72.899; error=0.006040759757764086;
x=8.089962676317706; y=4.552759789900432; t=72.912; error=0.006084945187722877;
x=8.095948618807071; y=4.560741046552918; t=72.927; error=0.006096586285432821;
x=8.10176746023758; y=4.5655900810783425; t=72.942; error=0.006260411134196211;
x=8.107977940645108; y=4.57180056148587; t=72.96; error=0.006075038894238009;
x=8.114211698520327; y=4.5769953597152195; t=72.978; error=0.005873259315087197;
x=8.121137561256326; y=4.5829318134889325; t=72.999; error=0.005936031031042187;
x=8.128177185635236; y=4.586954455991168; t=73.019; error=0.0059005214486163035;
x=8.135058074891262; y=4.591869376888329; t=73.041; error=0.00600518860418326;
x=8.142143985556697; y=4.594906195744945; t=73.064; error=0.005925714799779813;
x=8.151815093221588; y=4.600279033336551; t=73.088; error=0.0053403356239877684;
x=8.160060908630447; y=4.6033712141148735; t=73.113; error=0.005125900087361457;
x=8.168938792473188; y=4.607316940267203; t=73.138; error=0.005229737402282396;
x=8.178703639214248; y=4.608401923238432; t=73.164; error=0.004519303571104657;
x=8.188582207459648; y=4.6123533505365915; t=73.189; error=0.004620438139882407;
x=8.198850345124377; y=4.6123533505365915; t=73.214; error=0.004364767263173096;
x=8.21082376942218; y=4.615346706611042; t=73.24; error=0.004387997326268302;
x=8.221574222727035; y=4.613392078737433; t=73.266; error=0.004639546064121954;
x=8.234224867450463; y=4.61550051952467; t=73.292; error=0.004062411181858526;
x=8.245904941778994; y=4.612580500942538; t=73.317; error=0.004389474349257933;
x=8.25836690303666; y=4.613539113346974; t=73.342; error=0.004882054625518693;
x=8.271135253515846; y=4.608628209316517; t=73.367; error=0.005129992586104032;
x=8.2851164419649; y=4.608628209316517; t=73.389; error=0.00514783494884684;
x=8.299490743964451; y=4.602467794173854; t=73.411; error=0.0047421313489751215;
x=8.313218485064324; y=4.600506688302444; t=73.431; error=0.0050132818313766096;
x=8.327731356320664; y=4.593734015049485; t=73.451; error=0.005546657949761625;
x=8.341616039099527; y=4.590758725882586; t=73.468; error=0.005663934295866311;
x=8.356622747316429; y=4.5817547009524455; t=73.485; error=0.005656308147147399;
x=8.370548574830625; y=4.576781191125947; t=73.5; error=0.00573503951202059;
x=8.384056771304511; y=4.567132479358886; t=73.515; error=0.0063142248568578965;
x=8.397994969778695; y=4.562154551332391; t=73.528; error=0.006379849481193952;
x=8.412349911213171; y=4.550875668776732; t=73.542; error=0.0059532878864577195;
x=8.425406829532456; y=4.542840642118711; t=73.555; error=0.005888252651523303;
x=8.438550248225999; y=4.530708255632365; t=73.568; error=0.005711211054035876;
x=8.451548661401477; y=4.521709354203188; t=73.58; error=0.005713053851288124;
x=8.464663747956616; y=4.50859426764805; t=73.593; error=0.005569315505890372;
x=8.476898927621738; y=4.49839828459378; t=73.605; error=0.005289247509189329;
x=8.488786040496969; y=4.484529986239345; t=73.618; error=0.005433804522784559;
x=8.50067053793632; y=4.473635863586607; t=73.63; error=0.005574873591587978;
x=8.512758309667596; y=4.4585261489225125; t=73.642; error=0.005459345022482862;
x=8.52373305424987; y=4.445555996234369; t=73.654; error=0.005491979772011127;
x=8.53562153082104; y=4.430695400520409; t=73.666; error=0.00563935400853982;
x=8.545697670069876; y=4.417596419496922; t=73.679; error=0.005537441457753376;
x=8.556643095180231; y=4.402670839800982; t=73.691; error=0.005611428952468729;
x=8.566556253206564; y=4.388792418564115; t=73.703; error=0.005731242750052354;
x=8.576667984740153; y=4.373624821263734; t=73.715; error=0.005574085653300553;
x=8.586853787712608; y=4.358346116805052; t=73.727; error=0.00531935441193346;
x=8.59585908826395; y=4.344337871502965; t=73.739; error=0.005312143977370502;
x=8.605850551305648; y=4.329350676940416; t=73.751; error=0.005323640676561232;
x=8.614577047293736; y=4.316745738290955; t=73.763; error=0.005697018363571792;
x=8.623538723876107; y=4.30180961065367; t=73.775; error=0.005753279727187958;
x=8.631556547141697; y=4.288780647847089; t=73.786; error=0.005727293058322923;
x=8.640393773275957; y=4.27503385163824; t=73.798; error=0.005963751383798495;
x=8.648331652658861; y=4.263127032563883; t=73.81; error=0.006054290140686647;
x=8.656223537487104; y=4.24931623411446; t=73.821; error=0.006223540763575436;
x=8.664140808112926; y=4.237440328175726; t=73.832; error=0.006347072646094253;
x=8.672046798732689; y=4.223604844591142; t=73.843; error=0.006498139785594481;
x=8.678938582516171; y=4.212774898645669; t=73.854; error=0.0066663966583911435;
x=8.685934747452077; y=4.1997820209075565; t=73.865; error=0.006672850125708873;
x=8.692885414218422; y=4.188859544560444; t=73.876; error=0.006750196617391273;
x=8.698953372466022; y=4.176723628065243; t=73.887; error=0.00663173087304071;
x=8.704834738444957; y=4.165941123770531; t=73.897; error=0.006830860785851121;
x=8.710919114712237; y=4.154786433947184; t=73.907; error=0.006688899761915954;
x=8.71593060097676; y=4.143761164165231; t=73.918; error=0.006667955612528986;
x=8.721882939771103; y=4.132848543042271; t=73.928; error=0.006747786548759891;
x=8.726897922469632; y=4.121815581105506; t=73.938; error=0.006720330880864892;
x=8.731818383680674; y=4.110990566441214; t=73.948; error=0.006867013030326619;
x=8.736851154528773; y=4.100925024745017; t=73.958; error=0.006809116711291462;
x=8.74174919277116; y=4.090149340611767; t=73.968; error=0.00699935263442561;
x=8.747664382787956; y=4.080290690583771; t=73.978; error=0.007139235951813017;
x=8.752535833390978; y=4.069573499257127; t=73.987; error=0.007386159143282536;
x=8.756533783951678; y=4.0585791352152; t=73.997; error=0.007390680541889396;
x=8.761577733671958; y=4.048491235774642; t=74.006; error=0.007309872230241313;
x=8.766530668339582; y=4.036604192572341; t=74.016; error=0.007405569271230485;
x=8.77156716110387; y=4.026531207043763; t=74.025; error=0.007338313120157899;
x=8.776557921240698; y=4.014553382715373; t=74.035; error=0.007357099120098404;
x=8.781644584832112; y=4.004380055532548; t=74.044; error=0.00719833851380532;
x=8.78662474595067; y=3.991431636624294; t=74.054; error=0.0072401653375242314;
x=8.792547870479256; y=3.9805725749885528; t=74.063; error=0.007375179143674241;
x=8.798551332249696; y=3.9665644975241943; t=74.072; error=0.0073682398409521;
x=8.805511856268103; y=3.9556265312095538; t=74.082; error=0.007432882193309515;
x=8.812542077656515; y=3.9405617710915313; t=74.091; error=0.007375023681519078;
x=8.82055375191026; y=3.92854425971091; t=74.101; error=0.007356350408514444;
x=8.828487006281392; y=3.9136694077650396; t=74.11; error=0.0074755361362758834;
x=8.837546058736915; y=3.900584109773727; t=74.119; error=0.007382357394319475;
x=8.845538050305619; y=3.8855991255824107; t=74.129; error=0.00739665456883592;
x=8.854620664603512; y=3.8714706144523534; t=74.138; error=0.007262305748023375;
x=8.8636599331776; y=3.856405166828874; t=74.147; error=0.007196638690733135;
x=8.872704335489122; y=3.8423360965665077; t=74.157; error=0.00712495136366513;
x=8.881638273914335; y=3.8254608795411045; t=74.166; error=0.007242185166581961;
x=8.891508710437163; y=3.811642268409144; t=74.176; error=0.007443316421652379;
x=8.900472123430546; y=3.794711377199421; t=74.185; error=0.0075091606203625885;
x=8.910416885893314; y=3.7797942335052688; t=74.195; error=0.007598262908991262;
x=8.920395275247458; y=3.7638288105386395; t=74.204; error=0.007634276599497622;
x=8.930363323293014; y=3.7478799336657493; t=74.215; error=0.00768761100496521;
x=8.940333208724093; y=3.7319281169760212; t=74.225; error=0.007737971885048657;
x=8.949318748626835; y=3.7159538238155903; t=74.236; error=0.007763494231088145;
x=8.959210738255653; y=3.7011158393723638; t=74.246; error=0.007939408590842719;
x=8.968173036096381; y=3.6841870545620985; t=74.258; error=0.008008674175373732;
x=8.977253304915163; y=3.6700621919551066; t=74.269; error=0.007875233205937623;
x=8.985247403573368; y=3.654073994638697; t=74.28; error=0.007886380083226457;
x=8.993374134906947; y=3.6398522148049315; t=74.292; error=0.007664309958154658;
x=9.000283351960697; y=3.6240597186820738; t=74.304; error=0.007848227612744898;
x=9.006325608612828; y=3.6109681626024566; t=74.316; error=0.00776490919642252;
x=9.013412364002415; y=3.5957822581962007; t=74.329; error=0.007596211233200634;
x=9.019506342032573; y=3.5825786391308574; t=74.341; error=0.007414462342397558;
x=9.024471280542194; y=3.5676838236019943; t=74.354; error=0.007496314700527959;
x=9.030430290165448; y=3.5557658043554876; t=74.366; error=0.00757247448024938;
x=9.03641408619095; y=3.5418036136293116; t=74.378; error=0.0076053755555732395;
x=9.04143203720774; y=3.5287569409856623; t=74.391; error=0.007566554090883713;
x=9.046432023796013; y=3.5157569758561538; t=74.403; error=0.007566583046518894;
x=9.051328459357435; y=3.5040055305087376; t=74.416; error=0.007781627670469475;
x=9.055368444828675; y=3.4908755777272114; t=74.428; error=0.007680991258293226;
x=9.06029581653347; y=3.4800353599766636; t=74.441; error=0.007824973232807432;
x=9.064362959918762; y=3.4668171439744615; t=74.453; error=0.007656427963595001;
x=9.069282885891017; y=3.4559933068355044; t=74.465; error=0.007814481520586914;
x=9.073284322593116; y=3.443988996729204; t=74.478; error=0.007811044612530131;
x=9.077348692028366; y=3.4338280731410786; t=74.49; error=0.007674245350975206;
x=9.081315964883187; y=3.4219262545766136; t=74.502; error=0.007751890120684144;
x=9.084197213494717; y=3.4123220925381785; t=74.515; error=0.008059676677450221;
x=9.087210961025848; y=3.4012716849240285; t=74.527; error=0.008021118518181929;
x=9.091159025898643; y=3.3914015227420453; t=74.539; error=0.008134637613575397;
x=9.094252562556344; y=3.381089733883042; t=74.552; error=0.007890109966925109;
x=9.098292985376775; y=3.3699785711268553; t=74.564; error=0.007798273742797817;
x=9.102244941483207; y=3.3591106918341667; t=74.577; error=0.00790750295104502;
x=9.10627427561692; y=3.349037356499882; t=74.59; error=0.007844464034227215;
x=9.110217968529362; y=3.338192200990671; t=74.604; error=0.00797311106249738;
x=9.114155262838096; y=3.327364641641649; t=74.618; error=0.008117913739106017;
x=9.119272953998005; y=3.316105721089848; t=74.632; error=0.007880995722659634;
x=9.123413340190803; y=3.304719659059657; t=74.646; error=0.0075643870182712574;
x=9.129442105311583; y=3.293666923004893; t=74.663; error=0.007513475032777817;
x=9.134380498863166; y=3.2828024571914107; t=74.679; error=0.0076339030641643536;
x=9.139476909662909; y=3.2715903534319795; t=74.696; error=0.007445894527348095;
x=9.144428228658482; y=3.2606974516417164; t=74.714; error=0.007540512396914832;
x=9.149389837166671; y=3.2487895912220623; t=74.733; error=0.007619399865701944;
x=9.15531004305109; y=3.2379358804339624; t=74.753; error=0.007761873405868593;
x=9.160302664262645; y=3.22695211376854; t=74.774; error=0.007776471514661463;
x=9.166261371883033; y=3.2170209344012264; t=74.794; error=0.007847102800253134;
x=9.172258566747516; y=3.2050265446722603; t=74.817; error=0.007852387171772066;
x=9.178567386512665; y=3.1945118450636785; t=74.84; error=0.007328817914830372;
x=9.185407817399954; y=3.1837625965265097; t=74.863; error=0.007590388926376474;
x=9.192381147916192; y=3.174796885862774; t=74.886; error=0.007630566503363788;
x=9.199171328998926; y=3.1641266013041935; t=74.91; error=0.007978695755866237;
x=9.205141388592322; y=3.1561665218463326; t=74.935; error=0.008024989391737009;
x=9.212050060444964; y=3.146296990628272; t=74.96; error=0.008171033488984103;
x=9.21765919144231; y=3.138818149298477; t=74.986; error=0.008780776329178359;
x=9.223875391053795; y=3.129493849881251; t=75.012; error=0.00842346362202377;
x=9.231085181078697; y=3.121254089852792; t=75.038; error=0.008118620645776503;
x=9.236031926606843; y=3.113339297007758; t=75.064; error=0.008208748097850124;
x=9.241859949350957; y=3.1065399371396265; t=75.09; error=0.008461167325060514;
x=9.24684787829504; y=3.0985592508290942; t=75.116; error=0.008481722290028304;
x=9.25330564410048; y=3.091025190722746; t=75.142; error=0.007811309830233815;
x=9.258662806216627; y=3.0835251637601417; t=75.166; error=0.0072516759844773295;
x=9.264852760445232; y=3.076303550493437; t=75.191; error=0.006978681824414039;
x=9.270597349776594; y=3.0696015296068446; t=75.214; error=0.007346083677188294;
x=9.276882119019405; y=3.0612218372830977; t=75.238; error=0.006914383788269474;
x=9.28409303289861; y=3.0540109234038924; t=75.26; error=0.006630076928738789;
x=9.291217404220479; y=3.0468865520820256; t=75.282; error=0.0064630176289089715;
x=9.298095546167977; y=3.040008410134527; t=75.305; error=0.006626696506708624;
x=9.305194652145754; y=3.0318951461599237; t=75.329; error=0.006487213191819278;
x=9.313082438956034; y=3.02499333270093; t=75.355; error=0.006631558592633797;
x=9.320015196801174; y=3.0180605748557903; t=75.38; error=0.006721977966088307;
x=9.329192481732065; y=3.009902988250554; t=75.408; error=0.00649265810090638;
x=9.336989316000508; y=3.0030807582656647; t=75.435; error=0.006754213028414568;
x=9.345693938602173; y=2.996310496242148; t=75.465; error=0.007122204414536912;
x=9.353572463454931; y=2.9904016026025793; t=75.494; error=0.007272147296642325;
x=9.363919206178378; y=2.982124208423822; t=75.525; error=0.00683642682814207;
x=9.372878102694697; y=2.977147043692534; t=75.556; error=0.0068834228854099035;
x=9.383650635002326; y=2.969606271077194; t=75.587; error=0.005950491980177362;
x=9.393931552807329; y=2.9654939039551924; t=75.617; error=0.005648779857863923;
x=9.4043410647449; y=2.9582072455988944; t=75.646; error=0.005155347790892624;
x=9.413897070214665; y=2.9543848434109887; t=75.675; error=0.005632705432472353;
x=9.425152072215617; y=2.9482457514104694; t=75.704; error=0.005342827266552059;
x=9.43489239309058; y=2.9462976872354765; t=75.733; error=0.005600626301871972;
x=9.44471877104177; y=2.941384498259881; t=75.761; error=0.005794584649533288;
x=9.454876921823368; y=2.939352868103562; t=75.789; error=0.005637545415927731;
x=9.466300152134773; y=2.9351989661721416; t=75.817; error=0.0051888363033059815;
x=9.476393595229037; y=2.934189621862715; t=75.845; error=0.0051003341866612244;
x=9.486254022628268; y=2.9312314936429456; t=75.869; error=0.005244412749917494;
x=9.49717214714684; y=2.93023893686853; t=75.894; error=0.005321747971582185;
x=9.507125087941482; y=2.9282483487096016; t=75.915; error=0.00536841126388952;
x=9.517032905216086; y=2.9282483487096016; t=75.936; error=0.005452256644029031;
x=9.528331486241537; y=2.9272212049800146; t=75.954; error=0.0051699876475860594;
x=9.538560801067218; y=2.9272212049800146; t=75.972; error=0.004963893504905836;
x=9.547351713510428; y=2.9262444369307694; t=75.986; error=0.005161788878415285;
x=9.557620699198555; y=2.9262444369307694; t=76.001; error=0.004920952412463757;
x=9.567652310819375; y=2.9252412757686876; t=76.012; error=0.004891392264235921;
x=9.576491586557522; y=2.9262234175173703; t=76.024; error=0.00502686554672645;
x=9.586703249433523; y=2.9262234175173703; t=76.035; error=0.004837938702284911;
x=9.595775834977946; y=2.9262234175173703; t=76.046; error=0.004773589382224883;
x=9.60469676378559; y=2.9262234175173703; t=76.058; error=0.004843699760881005;
x=9.612596700954889; y=2.9272109096635326; t=76.07; error=0.004927186217405251;
x=9.621695335654742; y=2.9272109096635326; t=76.084; error=0.004839241331617214;
x=9.629574761972265; y=2.9291807662429132; t=76.098; error=0.0049334037953878635;
x=9.637426837491438; y=2.9291807662429132; t=76.113; error=0.005066513272058575;
x=9.645361743632236; y=2.9311644927781124; t=76.128; error=0.005118442255179536;
x=9.653575504208302; y=2.932191212850121; t=76.144; error=0.004937365366800953;
x=9.660603423161769; y=2.9341991896939685; t=76.16; error=0.004915925467754912;
x=9.667757606143486; y=2.9352212158342135; t=76.178; error=0.004788706027306117;
x=9.674531827043975; y=2.938124453362995; t=76.196; error=0.004947511663098876;
x=9.680410552993026; y=2.9400840286793457; t=76.214; error=0.005040456265673174;
x=9.686439459447936; y=2.9430984819068007; t=76.232; error=0.005020174941194768;
x=9.693021988565004; y=2.9452926582791576; t=76.25; error=0.004591389436972482;
x=9.698030325348665; y=2.9492993277060853; t=76.267; error=0.004587507464563466;
x=9.70393193848744; y=2.952250134275473; t=76.285; error=0.004648895430920462;
x=9.708918222238871; y=2.956239161276619; t=76.302; error=0.004655615202521051;
x=9.714222693934921; y=2.959421844294248; t=76.319; error=0.004487022497699574;
x=9.719056933528082; y=2.9642560838874084; t=76.336; error=0.004542872187173591;
x=9.725076864475675; y=2.9682693711858046; t=76.353; error=0.00453222218356255;
x=9.730399570772516; y=2.9746566187420127; t=76.37; error=0.004474451224735417;
x=9.735557418444383; y=2.978782896879506; t=76.385; error=0.004426723710493247;
x=9.74148641084273; y=2.9837237238781302; t=76.4; error=0.004445669862953515;
x=9.747584099329526; y=2.9888051309504595; t=76.413; error=0.0044200833747529535;
x=9.753638742503188; y=2.994859774124122; t=76.427; error=0.004413202918614655;
x=9.761620672821293; y=2.999848480572937; t=76.439; error=0.004419693853102793;
x=9.768528849052403; y=3.0067566568040474; t=76.451; error=0.00443261160449494;
x=9.777490217160139; y=3.011735194641678; t=76.461; error=0.004449703957664188;
x=9.786516859122623; y=3.017752955950001; t=76.472; error=0.004439711345830668;
x=9.797491924215674; y=3.0237393550916645; t=76.481; error=0.004450916987184339;
x=9.807330624855517; y=3.0306264455395553; t=76.49; error=0.004512486024709558;
x=9.819492851488262; y=3.0367075588559276; t=76.499; error=0.00443068455678181;
x=9.831403788701635; y=3.0426630274626145; t=76.508; error=0.004474868821443812;
x=9.84441700101924; y=3.0486691254553544; t=76.517; error=0.004467897983678231;
x=9.858212752700927; y=3.0555670012961986; t=76.526; error=0.0045752308967985066;
x=9.872188578540857; y=3.061556640941884; t=76.536; error=0.004589482154331235;
x=9.886228070717436; y=3.0675735661604175; t=76.545; error=0.004566255938371376;
x=9.902376166649095; y=3.07362910213479; t=76.555; error=0.00447709126445875;
x=9.917425798001606; y=3.080652263432629; t=76.564; error=0.00445077759963169;
x=9.934722692722875; y=3.0867570498048416; t=76.574; error=0.00428276389905803;
x=9.951464898984169; y=3.0946357351042737; t=76.584; error=0.004409539514737731;
x=9.968793888032979; y=3.100751848886207; t=76.595; error=0.004225142155903688;
x=9.985787650623317; y=3.1087489136346007; t=76.607; error=0.00422796815129605;
x=10.003852391396336; y=3.1147704938922742; t=76.62; error=0.0041932178966738645;
x=10.021971557719615; y=3.123830077053914; t=76.633; error=0.0041449727112146785;
x=10.038838931991776; y=3.1297832679735; t=76.647; error=0.004211761100172481;
x=10.055671868265298; y=3.1396849951932193; t=76.662; error=0.004276173526780174;
x=10.070669993590553; y=3.1466841203450047; t=76.678; error=0.004277083669210487;
x=10.086804497474708; y=3.156768185272601; t=76.694; error=0.004227775548984864;
x=10.102097792696103; y=3.164924609390678; t=76.712; error=0.004120212048285551;
x=10.115927388368071; y=3.1767785485380795; t=76.729; error=0.004142616832284542;
x=10.130814311504622; y=3.1847182408775736; t=76.747; error=0.004187773233843713;
x=10.14485851873032; y=3.198762448103273; t=76.765; error=0.004183303012097376;
x=10.159120102064046; y=3.2079306088178097; t=76.783; error=0.004108805199147465;
x=10.172993221999544; y=3.2218037287533083; t=76.8; error=0.004111156633619744;
x=10.187113447201565; y=3.2328981914120405; t=76.818; error=0.004090440137561828;
x=10.202223599182142; y=3.249015686857989; t=76.836; error=0.0040991180425611635;
x=10.216030351225864; y=3.2608500457526084; t=76.854; error=0.004116014411257946;
x=10.229979597506064; y=3.2767920415014067; t=76.872; error=0.004113189391573551;
x=10.244067644354; y=3.2908800883493434; t=76.89; error=0.004110184732423654;
x=10.257302829820365; y=3.3071695473848686; t=76.908; error=0.004161821428514417;
x=10.271183476732508; y=3.322041669076452; t=76.925; error=0.0041454256822384475;
x=10.28603779239632; y=3.3378862724511835; t=76.942; error=0.004135848467940004;
x=10.300069535800093; y=3.353922550626923; t=76.957; error=0.004138710257298806;
x=10.314177089535361; y=3.3700454691815156; t=76.972; error=0.004152554157013379;
x=10.330022223329575; y=3.3868809238378668; t=76.986; error=0.004143292900401663;
x=10.344890712126213; y=3.401749412634505; t=77.0; error=0.004150535015736622;
x=10.361838849131836; y=3.418697549640128; t=77.013; error=0.004155676704491416;
x=10.377835161364661; y=3.433694092358402; t=77.026; error=0.004156240756180118;
x=10.396964088136185; y=3.4498026622712636; t=77.037; error=0.004131788553594977;
x=10.414806255148038; y=3.464671134781142; t=77.048; error=0.0041635282151622505;
x=10.432545123237144; y=3.480439017527014; t=77.058; error=0.0042290637195012215;
x=10.450637102614586; y=3.4935054470773883; t=77.069; error=0.004193607502189947;
x=10.469577922834517; y=3.509455611473121; t=77.08; error=0.004211963892704413;
x=10.487654109982822; y=3.521506402905325; t=77.09; error=0.004180554452566162;
x=10.506582065201604; y=3.5364495254464683; t=77.1; error=0.004205050915147353;
x=10.524478486294084; y=3.547386227225206; t=77.11; error=0.004253838167028748;
x=10.542687805916241; y=3.561549031375774; t=77.12; error=0.004179496453301659;
x=10.561922009161828; y=3.5716722962418714; t=77.13; error=0.004076174039977877;
x=10.579911880553286; y=3.584664981135702; t=77.14; error=0.004079044762051643;
x=10.598882403709068; y=3.5946494670071663; t=77.15; error=0.004091342329272778;
x=10.615960800934419; y=3.606704806225061; t=77.16; error=0.004068501895705334;
x=10.633878493242793; y=3.615663652379248; t=77.17; error=0.004103516593455276;
x=10.649689450873787; y=3.6265336857505566; t=77.181; error=0.004168848641969089;
x=10.666605694162397; y=3.63449427082755; t=77.191; error=0.0042122083377188;
x=10.681670866858523; y=3.645542064138041; t=77.201; error=0.004188701177644149;
x=10.696595736774414; y=3.6535019947598504; t=77.212; error=0.004224806017723254;
x=10.709573250358812; y=3.6624864272413564; t=77.222; error=0.004233784776052895;
x=10.722528188085722; y=3.670458696611762; t=77.232; error=0.004254252812988441;
x=10.733391944094619; y=3.679347224255405; t=77.243; error=0.004304361639258348;
x=10.744423903731446; y=3.686367562206114; t=77.254; error=0.004288801152044244;
x=10.754466293751259; y=3.6944014742219644; t=77.264; error=0.004272488536104645;
x=10.76560357722148; y=3.701488836430286; t=77.275; error=0.004210699997288944;
x=10.774708019629353; y=3.7095816741261727; t=77.286; error=0.004183560212842651;
x=10.783559188219863; y=3.7154824531865125; t=77.297; error=0.004242848044599259;
x=10.791612100291395; y=3.7225287512491034; t=77.309; error=0.004227581733734295;
x=10.799555730196841; y=3.7284864736781875; t=77.32; error=0.004248004923405224;
x=10.80674599085681; y=3.7356767343381563; t=77.332; error=0.004213488129927061;
x=10.813823415815264; y=3.741743098588261; t=77.344; error=0.0041970557475015475;
x=10.820733172476203; y=3.7486528552492007; t=77.356; error=0.004208301681610933;
x=10.826689446685231; y=3.754609129458228; t=77.368; error=0.004215129865107664;
x=10.833800829731038; y=3.7607046006403486; t=77.379; error=0.004189218904949281;
x=10.8399436732564; y=3.7678712514199373; t=77.391; error=0.004193473247814572;
x=10.845896302135367; y=3.7738238802989046; t=77.403; error=0.00419609823258104;
x=10.852767543529739; y=3.7806951216932765; t=77.414; error=0.004208616848051543;
x=10.85962671503022; y=3.786574411550833; t=77.425; error=0.004243423891199265;
x=10.865524983925383; y=3.7944387700777154; t=77.437; error=0.004245389995136818;
x=10.873532662018308; y=3.8004445286474087; t=77.448; error=0.004242423008999938;
x=10.880545746456356; y=3.810463220701764; t=77.46; error=0.004242560991827791;
x=10.888725987928987; y=3.817620931990318; t=77.471; error=0.004193857357970686;
x=10.896828116149607; y=3.828761358293669; t=77.482; error=0.004205466298331659;
x=10.904805113085988; y=3.8357412306130048; t=77.494; error=0.004209708738973974;
x=10.91282535080981; y=3.847771587198735; t=77.506; error=0.004214272544694941;
x=10.921951870926355; y=3.856898107315279; t=77.517; error=0.0042059620612266155;
x=10.930942765479037; y=3.8698849550024867; t=77.528; error=0.004203528075621669;
x=10.94005339202264; y=3.880007873384268; t=77.539; error=0.0042106770082759445;
x=10.94902006184342; y=3.893956026438815; t=77.55; error=0.004197394873491519;
x=10.959029897943706; y=3.9049668461491303; t=77.561; error=0.004198056966908313;
x=10.968893352853584; y=3.919762028513947; t=77.572; error=0.004156928914979083;
x=10.978859254603119; y=3.9317211106133887; t=77.582; error=0.004155565499221823;
x=10.988798634926269; y=3.9466301810981115; t=77.592; error=0.004143258493525809;
x=10.998829029087643; y=3.960672732924036; t=77.604; error=0.00414711439560592;
x=11.008781704915814; y=3.975601746666291; t=77.615; error=0.004138418655049165;
x=11.0177946823676; y=3.9896219338135124; t=77.628; error=0.004141086578064233;
x=11.026636367245915; y=4.0043580752773735; t=77.64; error=0.0041078637170807114;
x=11.035613525808781; y=4.019320006215484; t=77.654; error=0.004104952653523688;
x=11.043673344459345; y=4.033424688853968; t=77.667; error=0.00411652196942197;
x=11.051776314065116; y=4.04861775686479; t=77.682; error=0.004152686119841246;
x=11.059841030423478; y=4.062731010491921; t=77.696; error=0.004175824121342436;
x=11.065862469901209; y=4.077784609186251; t=77.712; error=0.004195014116898714;
x=11.071910945593897; y=4.091897719135862; t=77.728; error=0.004235449600006851;
x=11.077907495581272; y=4.1068890941042975; t=77.745; error=0.004232073761566154;
x=11.08399878552526; y=4.119071673992272; t=77.762; error=0.004294469634097634;
x=11.087878036501698; y=4.133618865153912; t=77.779; error=0.004074936904922989;
