x=13.689; y=-1.035; t=22.524; error=0.0;
x=6.671239988074022; y=3.505822705318337; t=71.024; error=0.024184422490136675;
x=6.687097557389824; y=3.4939295283314853; t=71.034; error=0.024282800301133157;
x=6.702007648876418; y=3.482995461241316; t=71.044; error=0.02434585900988752;
x=6.71721320681054; y=3.4698173110317447; t=71.054; error=0.024211450650682295;
x=6.731966711674312; y=3.460965208113481; t=71.064; error=0.024394471745744523;
x=6.74704614140629; y=3.4478963690124336; t=71.075; error=0.0243423182857066;
x=6.761775723632887; y=3.4390586196764756; t=71.086; error=0.0245445010994094;
x=6.774846876132538; y=3.427998413715232; t=71.099; error=0.024496786072761005;
x=6.788826634317419; y=3.4200099804667285; t=71.111; error=0.024512145748601465;
x=6.800753385221409; y=3.4090771254714047; t=71.124; error=0.02455966285314331;
x=6.8139995438367835; y=3.401944578524665; t=71.137; error=0.024370285161674308;
x=6.824797096525594; y=3.3921286215348374; t=71.151; error=0.02450170052433956;
x=6.836776449647678; y=3.385140665546955; t=71.165; error=0.024517390338526606;
x=6.847650739234454; y=3.377232091302027; t=71.18; error=0.0246074863372416;
x=6.858834038599983; y=3.370115446251236; t=71.195; error=0.024470961472819717;
x=6.868865612059792; y=3.362090187483389; t=71.21; error=0.024449233922886143;
x=6.880049394316808; y=3.355989942615925; t=71.224; error=0.024308256221323456;
x=6.889663878132141; y=3.349259803945193; t=71.239; error=0.02458628110956264;
x=6.899971233134868; y=3.343075390943557; t=71.254; error=0.024354127617840816;
x=6.910035157244517; y=3.3360306440668026; t=71.268; error=0.02430832443370077;
x=6.919185562785628; y=3.3309470854328525; t=71.283; error=0.024193965744257924;
x=6.929190414990576; y=3.3249441741098833; t=71.297; error=0.02419035963093566;
x=6.939628922806584; y=3.319724920201879; t=71.312; error=0.023852505957635474;
x=6.949356949826339; y=3.3138881039900263; t=71.326; error=0.02405224683981865;
x=6.959721245207887; y=3.3087059562992525; t=71.34; error=0.02377254879050673;
x=6.969657823561663; y=3.3037376671223644; t=71.353; error=0.023820977993832093;
x=6.979815887374547; y=3.2986586352159226; t=71.366; error=0.023700489856537478;
x=6.989684882515623; y=3.2937241376453845; t=71.379; error=0.02380030180594523;
x=7.000645440386989; y=3.289738480237615; t=71.391; error=0.023832310930246462;
x=7.011390505584603; y=3.2848543596932447; t=71.403; error=0.02403207635072124;
x=7.0223273577173435; y=3.2808773225540664; t=71.415; error=0.024083741340746468;
x=7.033283223404642; y=3.2758973836052943; t=71.426; error=0.02411854745466951;
x=7.043360742484696; y=3.273881879789284; t=71.437; error=0.02405077663194867;
x=7.055591697186346; y=3.268785648663597; t=71.447; error=0.023866453504161642;
x=7.066470819947151; y=3.2668076263434505; t=71.457; error=0.02397246211765156;
x=7.0774016287637656; y=3.2628327867737723; t=71.468; error=0.024028935773631747;
x=7.088293749404144; y=3.2618425939882836; t=71.478; error=0.024127102788394972;
x=7.099332617856658; y=3.2578284600055514; t=71.49; error=0.024095316538970322;
x=7.110345470007289; y=3.2578284600055514; t=71.502; error=0.024083226425699822;
x=7.121584700651767; y=3.25476321528433; t=71.515; error=0.023880750979045563;
x=7.133718518466597; y=3.255774366768899; t=71.529; error=0.0237513254656654;
x=7.145244345182325; y=3.253678761911494; t=71.545; error=0.023292735345411958;
x=7.156933766003698; y=3.2546528803132753; t=71.56; error=0.02359222519907907;
x=7.168423775045794; y=3.2536083340367212; t=71.578; error=0.023150670420394998;
x=7.180379255457589; y=3.2565972041396702; t=71.596; error=0.02319619737885033;
x=7.191917548791989; y=3.2565972041396702; t=71.617; error=0.022695301875246137;
x=7.203540130720868; y=3.2595028496218896; t=71.637; error=0.023080891534462612;
x=7.214209965633065; y=3.260472834613908; t=71.658; error=0.023399105693037773;
x=7.225292207157465; y=3.2655102171249983; t=71.68; error=0.02330889708585716;
x=7.236043240093571; y=3.2674649503861084; t=71.702; error=0.023557299877111238;
x=7.246974017289489; y=3.2734271924929725; t=71.724; error=0.023635501748773872;
x=7.259051981794467; y=3.2764466836192176; t=71.746; error=0.023555778999220938;
x=7.271678227374313; y=3.2838119935407937; t=71.768; error=0.02283990888067446;
x=7.283399592001315; y=3.2877191150831275; t=71.791; error=0.023133324030846357;
x=7.294565610799802; y=3.2958398560274818; t=71.814; error=0.022935147482363607;
x=7.307649889589231; y=3.3018787539302954; t=71.837; error=0.022842544785480867;
x=7.319693567379011; y=3.31091151227263; t=71.86; error=0.022790079086053034;
x=7.332759195316143; y=3.3169418020897683; t=71.882; error=0.022717973879248742;
x=7.3456515047609425; y=3.3268589632011527; t=71.904; error=0.022848079331362722;
x=7.358340833850684; y=3.334667781102532; t=71.924; error=0.02320657988672621;
x=7.371103245257503; y=3.3454667446006106; t=71.944; error=0.02350073011555746;
x=7.383325868225626; y=3.3546337118267027; t=71.963; error=0.023232795052933356;
x=7.396226970605084; y=3.365550029224706; t=71.982; error=0.023355231001538267;
x=7.409250226260272; y=3.375567918190235; t=71.998; error=0.023327080001061658;
x=7.422390688549178; y=3.3887083804791414; t=72.015; error=0.023145481106628948;
x=7.435317332828853; y=3.398651953001969; t=72.029; error=0.02323419773385924;
x=7.447649119194285; y=3.413039037094972; t=72.043; error=0.02278677339061191;
x=7.460696383479882; y=3.424079029952016; t=72.057; error=0.022728524882563578;
x=7.472968048148475; y=3.439418610787758; t=72.07; error=0.02235666480207514;
x=7.485104734402773; y=3.4515552970420553; t=72.083; error=0.022181878335945725;
x=7.496116781957771; y=3.4665717255261437; t=72.095; error=0.022165018778657355;
x=7.507204051411107; y=3.479674862152814; t=72.107; error=0.022048336041346366;
x=7.518118988040739; y=3.4955511336140965; t=72.12; error=0.022169850492906356;
x=7.528135863689754; y=3.509574759522716; t=72.131; error=0.022146024025048575;
x=7.539219194428254; y=3.5256959678696265; t=72.143; error=0.022027046228948147;
x=7.549153600228261; y=3.540597576569637; t=72.154; error=0.022121669378361738;
x=7.559080856990866; y=3.5574739130660644; t=72.165; error=0.022231790948409297;
x=7.568012743083667; y=3.572360389887399; t=72.176; error=0.022334471015556665;
x=7.577944989841796; y=3.59023843405203; t=72.188; error=0.022440039187282625;
x=7.58694188512691; y=3.607232569590581; t=72.199; error=0.022444981113233554;
x=7.59694595928289; y=3.625239903071345; t=72.21; error=0.02243862150088212;
x=7.606912224963374; y=3.6421825547281674; t=72.221; error=0.022490146877543155;
x=7.61583002553265; y=3.66100902259664; t=72.232; error=0.022627937131105367;
x=7.624849951027143; y=3.678046659641792; t=72.243; error=0.022596021650010924;
x=7.634869355535236; y=3.6970835282071706; t=72.254; error=0.022564898872871376;
x=7.643876610546939; y=3.7160988443429868; t=72.265; error=0.022552734705619405;
x=7.652840660614869; y=3.7350229500419503; t=72.276; error=0.022613070761141562;
x=7.66285867709704; y=3.753055379709859; t=72.286; error=0.02258478526888762;
x=7.671893200668645; y=3.7731320987578734; t=72.297; error=0.022525559881386457;
x=7.6818660784357355; y=3.792080566515344; t=72.308; error=0.02256900678812394;
x=7.691839206488393; y=3.8110295098153943; t=72.318; error=0.022612118340035084;
x=7.702027040195469; y=3.8303863938588396; t=72.329; error=0.022312150085439297;
x=7.711829377967307; y=3.8480306018481483; t=72.34; error=0.02262093154920604;
x=7.721816116862535; y=3.8680040796386037; t=72.351; error=0.022642695228430043;
x=7.731845685602735; y=3.8850543464969447; t=72.362; error=0.02259731017641117;
x=7.740889393238063; y=3.9051514745754514; t=72.373; error=0.02252236819690411;
x=7.74986933569462; y=3.9221135881045046; t=72.384; error=0.022554389075567317;
x=7.758870876092644; y=3.9411168400558863; t=72.396; error=0.02255180896950183;
x=7.767882929551967; y=3.9571382684280176; t=72.407; error=0.02253303103484022;
x=7.775846179076248; y=3.9750555798576492; t=72.418; error=0.02259641456232295;
x=7.783780901937411; y=3.991916865937622; t=72.429; error=0.02270654484636817;
x=7.791744466170125; y=4.0088394399321405; t=72.44; error=0.02276823355058731;
x=7.799618737418993; y=4.024587982429877; t=72.45; error=0.02297651908270725;
x=7.807727539177318; y=4.041819186166317; t=72.461; error=0.022791298875533852;
x=7.814719921977422; y=4.057801775423696; t=72.472; error=0.022804661954314045;
x=7.822760952552112; y=4.074888965394914; t=72.482; error=0.022735127421208288;
x=7.830783298083261; y=4.089930863265817; t=72.493; error=0.022699326154287686;
x=7.8387697495391055; y=4.105903766177507; t=72.503; error=0.022721631471811235;
x=7.845886864333886; y=4.121154726452037; t=72.514; error=0.022523605721510943;
x=7.853834404691909; y=4.137049807168083; t=72.524; error=0.022609466840474858;
x=7.861920749094325; y=4.152211702922612; t=72.535; error=0.022472035735777506;
x=7.868960854484794; y=4.168303372386544; t=72.545; error=0.022402761450995314;
x=7.877012248886309; y=4.182393312589194; t=72.555; error=0.02232369571052169;
x=7.884850861412696; y=4.197090711076171; t=72.565; error=0.02257970137680281;
x=7.891869766209636; y=4.212131221355327; t=72.575; error=0.022547826001508574;
x=7.899940509683792; y=4.2262550224351; t=72.585; error=0.022438511756782607;
x=7.907911465536327; y=4.2412005646586035; t=72.595; error=0.022484605343882448;
x=7.915955960097604; y=4.256283991960999; t=72.605; error=0.022414022295687057;
x=7.922833324838685; y=4.270038721443161; t=72.614; error=0.022614378029126168;
x=7.930716284552703; y=4.2838339009426925; t=72.624; error=0.02279652861852611;
x=7.9387638110869005; y=4.297917072377539; t=72.634; error=0.022722443497625793;
x=7.945860296618129; y=4.313123827087315; t=72.644; error=0.022559280990846874;
x=7.952873173423591; y=4.326147741154602; t=72.654; error=0.02253887242443099;
x=7.959990058329009; y=4.340381510965438; t=72.665; error=0.02234857991435243;
x=7.9670235784447545; y=4.353443762608965; t=72.676; error=0.02229589614195986;
x=7.973104203289388; y=4.367631887246445; t=72.686; error=0.022156791413025314;
x=7.979109041677023; y=4.379641564021714; t=72.697; error=0.02214901170930409;
x=7.985110287236334; y=4.392644262733555; t=72.708; error=0.02214694042258339;
x=7.990162934915714; y=4.403760087628193; t=72.719; error=0.02205900298014766;
x=7.996233125314897; y=4.416912166826423; t=72.731; error=0.02194311881395177;
x=8.001270048820537; y=4.425978629136571; t=72.742; error=0.02188676597180916;
x=8.006229749955681; y=4.437881911860919; t=72.754; error=0.02195610315286463;
x=8.011247941727333; y=4.446914657049891; t=72.766; error=0.021928292392997657;
x=8.016371595481658; y=4.458186695309403; t=72.777; error=0.02172446072470581;
x=8.02130454425783; y=4.467066003106515; t=72.789; error=0.02182618155552977;
x=8.027329864708621; y=4.477108203857833; t=72.801; error=0.021788789480581418;
x=8.03221907196731; y=4.484930935471733; t=72.812; error=0.021950367723677863;
x=8.037176786165698; y=4.494846363868514; t=72.824; error=0.02201773703836846;
x=8.042207613079913; y=4.501889521548415; t=72.836; error=0.02197458208123805;
x=8.047155605438402; y=4.510795907793694; t=72.849; error=0.02205419980766757;
x=8.052239751330593; y=4.517913712042762; t=72.861; error=0.021936348871873724;
x=8.058130533907976; y=4.525768088812605; t=72.873; error=0.022086990614127396;
x=8.063144629493461; y=4.531785003515188; t=72.886; error=0.022068136605541317;
x=8.069027907908872; y=4.5396293747357355; t=72.899; error=0.022229592066994076;
x=8.074987455928087; y=4.544595664751747; t=72.912; error=0.02227894047845685;
x=8.080864488128633; y=4.552431707685808; t=72.927; error=0.02244969733911291;
x=8.087038351786598; y=4.557576594067446; t=72.942; error=0.02223730315172985;
x=8.093211517197494; y=4.563749759478341; t=72.96; error=0.022016516637561555;
x=8.09925566763418; y=4.568786551508914; t=72.978; error=0.0219627221545305;
x=8.106386512643185; y=4.574898704373775; t=72.999; error=0.021802391166581243;
x=8.113745126948219; y=4.5791036268337955; t=73.019; error=0.021396725104355006;
x=8.121021886896312; y=4.584301312511005; t=73.041; error=0.021071246219884245;
x=8.128212968450645; y=4.587383204605719; t=73.064; error=0.020864050393557862;
x=8.137203964603978; y=4.592378202468682; t=73.088; error=0.020874175910591368;
x=8.145044197763804; y=4.5953182899036165; t=73.113; error=0.02104469749609747;
x=8.154013630412468; y=4.599304704414133; t=73.138; error=0.02107799687521396;
x=8.163346305417818; y=4.600341668303617; t=73.164; error=0.020750929899856205;
x=8.173375151543643; y=4.604353206753947; t=73.189; error=0.020719906790106875;
x=8.183494329176524; y=4.604353206753947; t=73.214; error=0.02060706322428205;
x=8.196041193106844; y=4.6074899227365265; t=73.24; error=0.020045385124471547;
x=8.207024779547375; y=4.605492907020066; t=73.266; error=0.020059941432498427;
x=8.218772673691268; y=4.607450889377382; t=73.292; error=0.020312088197173294;
x=8.231222373998387; y=4.604338464300602; t=73.317; error=0.019924238909700315;
x=8.244105320040887; y=4.605329460150025; t=73.342; error=0.020037590490061298;
x=8.257055734358865; y=4.600348531566188; t=73.367; error=0.02007802861358397;
x=8.2717480258776; y=4.600348531566188; t=73.389; error=0.019426183147771385;
x=8.285751189590489; y=4.594347175689236; t=73.411; error=0.019423675055771576;
x=8.299021895093695; y=4.592451360617349; t=73.431; error=0.020076183491857146;
x=8.313783143623814; y=4.58556277796996; t=73.451; error=0.02026636120390122;
x=8.327426850805255; y=4.58263912643108; t=73.468; error=0.02058078914812376;
x=8.342253403489988; y=4.57374319482024; t=73.485; error=0.02071414214460035;
x=8.35636689780198; y=4.568702661137386; t=73.5; error=0.02061832143188374;
x=8.370540742171233; y=4.558578486587921; t=73.515; error=0.020491426249726222;
x=8.384408208402391; y=4.5536258200767925; t=73.528; error=0.02060263254289501;
x=8.398322105291966; y=4.542693472520698; t=73.542; error=0.02066378060732481;
x=8.411408814608622; y=4.534640112941218; t=73.555; error=0.020597638418997862;
x=8.42437080094801; y=4.522675202474092; t=73.568; error=0.02062300945949484;
x=8.437226895712021; y=4.51377482917593; t=73.58; error=0.020729891581293187;
x=8.450312023721672; y=4.500689701166279; t=73.593; error=0.020674532190762745;
x=8.46211289406422; y=4.49085564254749; t=73.605; error=0.020814660963012346;
x=8.47413704818848; y=4.476827462735853; t=73.618; error=0.0207999295898819;
x=8.486211786781563; y=4.465758952358861; t=73.63; error=0.020749073666968532;
x=8.498165349079228; y=4.450816999486781; t=73.642; error=0.020776016762011327;
x=8.509316495164267; y=4.437638372295369; t=73.654; error=0.020686001780688388;
x=8.521366131090915; y=4.422576327387061; t=73.666; error=0.020657985820921508;
x=8.53126483416364; y=4.409708013392518; t=73.679; error=0.02071390513779047;
x=8.542281519754905; y=4.394685260313519; t=73.691; error=0.02070493662111032;
x=8.5522257841453; y=4.380763290166967; t=73.703; error=0.02073441974615379;
x=8.56211848331655; y=4.365924241410094; t=73.715; error=0.02078916900881726;
x=8.572260559775438; y=4.3507111267217615; t=73.727; error=0.02071703230409231;
x=8.581148021104942; y=4.336886186875866; t=73.739; error=0.02077209129978686;
x=8.590982923388992; y=4.32213383344979; t=73.751; error=0.02085893731822846;
x=8.600105221820735; y=4.308957180159492; t=73.763; error=0.0207922550587222;
x=8.609245553881408; y=4.2937232933917056; t=73.775; error=0.020727643071486602;
x=8.617180884100984; y=4.280828381784897; t=73.786; error=0.02075779917071288;
x=8.626035883899087; y=4.267053937654514; t=73.798; error=0.020830784649339653;
x=8.634057814695154; y=4.255021041460414; t=73.81; error=0.020819190665126493;
x=8.642107230583774; y=4.240934563655332; t=73.821; error=0.020796917874973626;
x=8.650032770308911; y=4.229046254067625; t=73.832; error=0.020835962952644355;
x=8.65804484194958; y=4.215025128696456; t=73.843; error=0.020830444544252227;
x=8.664917285424426; y=4.204225574664555; t=73.854; error=0.020896397121958784;
x=8.671885394106205; y=4.191284801398393; t=73.865; error=0.02091078346974362;
x=8.678962036862409; y=4.180164362781501; t=73.876; error=0.02087042473092954;
x=8.684933289858819; y=4.16822185678868; t=73.887; error=0.020882044795965695;
x=8.690915531104363; y=4.157254414505185; t=73.897; error=0.020890132682634382;
x=8.696766741650569; y=4.1465271951704725; t=73.907; error=0.020960351527036757;
x=8.70174252682623; y=4.135580467784017; t=73.918; error=0.020969896252153196;
x=8.707647106372578; y=4.124755405282379; t=73.928; error=0.0210177556547136;
x=8.712629445619783; y=4.11379425893853; t=73.938; error=0.021025204535425873;
x=8.717631232238606; y=4.102790328377116; t=73.948; error=0.02102444716362025;
x=8.72255249641973; y=4.092947800014869; t=73.958; error=0.021062410293100402;
x=8.727548509725077; y=4.081956570743106; t=73.968; error=0.021064178909573912;
x=8.733547596501385; y=4.071958092782594; t=73.978; error=0.021064701214569354;
x=8.738549362086044; y=4.060954208496348; t=73.987; error=0.02106391708553008;
x=8.742567274067218; y=4.049904950548115; t=73.997; error=0.021058390678333715;
x=8.74748370778577; y=4.0400720831110135; t=74.006; error=0.02109982490648788;
x=8.752510764288273; y=4.028007147505005; t=74.016; error=0.021088796933146484;
x=8.757377554422067; y=4.018273567237417; t=74.025; error=0.021157136580218762;
x=8.762472075276127; y=4.006046717187672; t=74.035; error=0.021117071389940918;
x=8.767415872371972; y=3.9961591229959845; t=74.044; error=0.021145694606112524;
x=8.772506429377314; y=3.982923674782093; t=74.054; error=0.021112922928503898;
x=8.77857983731783; y=3.971789093557814; t=74.063; error=0.021074548391732742;
x=8.78457454786831; y=3.957801435606694; t=74.072; error=0.021076626070965405;
x=8.791597366068377; y=3.94676557843516; t=74.082; error=0.021063395748697773;
x=8.798648976509746; y=3.931654984632229; t=74.091; error=0.0210412296784815;
x=8.806581370410242; y=3.919756393781482; t=74.101; error=0.021081172654731462;
x=8.81459615502182; y=3.9047286726347767; t=74.11; error=0.021073770001711116;
x=8.823497555037367; y=3.891871094834539; t=74.119; error=0.021134235676789143;
x=8.831547272936437; y=3.8767778737737864; t=74.129; error=0.02110887601600666;
x=8.840587773989208; y=3.862714872136143; t=74.138; error=0.021085339628590216;
x=8.849598886050158; y=3.847696352034558; t=74.147; error=0.021079234619305942;
x=8.858711816471581; y=3.8335206824901222; t=74.157; error=0.021015073429727252;
x=8.867803204581232; y=3.816348060505227; t=74.166; error=0.020972719548025404;
x=8.877758481131847; y=3.802410673334366; t=74.176; error=0.02099903947005514;
x=8.8867682493416; y=3.7853922222715006; t=74.185; error=0.020994544666553983;
x=8.896750699837423; y=3.7704185465277646; t=74.195; error=0.021004446670571324;
x=8.906843494237451; y=3.754270075487719; t=74.204; error=0.020955112967294614;
x=8.916879198104425; y=3.738212949300562; t=74.215; error=0.020936490267444888;
x=8.926723632673113; y=3.7224618539906618; t=74.225; error=0.021019089732801696;
x=8.935699550108843; y=3.706504667438251; t=74.236; error=0.02103109473488146;
x=8.945722839769084; y=3.691469732947889; t=74.246; error=0.021017780108704597;
x=8.954849399984774; y=3.6742306747626996; t=74.258; error=0.020960243191990444;
x=8.96377539946103; y=3.660345786688523; t=74.269; error=0.021000109407634065;
x=8.971773188473499; y=3.644350208663586; t=74.28; error=0.021001048704139824;
x=8.979739026307206; y=3.6304099924545974; t=74.292; error=0.021017974196809827;
x=8.98671413585588; y=3.6144668849147705; t=74.304; error=0.021026926704111052;
x=8.992732363660787; y=3.601427391337475; t=74.316; error=0.02101977759359586;
x=8.999783253079782; y=3.5863183425824845; t=74.329; error=0.02099995445343016;
x=9.005775346398272; y=3.5733354737257574; t=74.341; error=0.02100293958524567;
x=9.010802908617254; y=3.558252787068812; t=74.354; error=0.020998879893923406;
x=9.016839419646448; y=3.546179765010424; t=74.366; error=0.020983901818440107;
x=9.02289826448584; y=3.5320424603851697; t=74.378; error=0.02096597359874917;
x=9.02795747303572; y=3.518888518155486; t=74.391; error=0.020953593902949586;
x=9.032962830746957; y=3.5058745881062725; t=74.403; error=0.020952537377199584;
x=9.03807036181467; y=3.4936165135437593; t=74.416; error=0.020927001159630174;
x=9.042016292219486; y=3.480792239728106; t=74.428; error=0.02092569865620382;
x=9.04692581488504; y=3.4699912898638914; t=74.441; error=0.020954176326677447;
x=9.050954299982536; y=3.456898713297026; t=74.453; error=0.02095365812029122;
x=9.055985904888454; y=3.4458291825040073; t=74.465; error=0.020943805568780772;
x=9.06000598042948; y=3.433768955880927; t=74.478; error=0.020942462352841123;
x=9.063913867729017; y=3.423999237632085; t=74.49; error=0.020963345596626482;
x=9.067862623238952; y=3.412152971102279; t=74.502; error=0.020969065066119574;
x=9.07089848908102; y=3.4020334182953835; t=74.515; error=0.020968329415184204;
x=9.073914551150867; y=3.3909745240392803; t=74.527; error=0.020969778635558024;
x=9.077878816759634; y=3.3810638600173673; t=74.539; error=0.020978555071448954;
x=9.080910744631833; y=3.370957433776703; t=74.552; error=0.020978340921302383;
x=9.08494260514766; y=3.359869817358178; t=74.564; error=0.020973274124103714;
x=9.088910616426922; y=3.348957786340204; t=74.577; error=0.020978362144287426;
x=9.092962526984849; y=3.338828009945387; t=74.59; error=0.0209664919828555;
x=9.09708925987432; y=3.327479494499343; t=74.604; error=0.020951242548748836;
x=9.101098754042722; y=3.316453385536237; t=74.618; error=0.020950363996581213;
x=9.106061039693756; y=3.305536357103961; t=74.632; error=0.020960458429658786;
x=9.109921453354215; y=3.2949202195377043; t=74.646; error=0.0209788409087997;
x=9.115939926179873; y=3.283886352690661; t=74.663; error=0.02097100963453816;
x=9.12077612296172; y=3.2732467197705994; t=74.679; error=0.021026303428265142;
x=9.12573092082617; y=3.2623461644688128; t=74.696; error=0.02104284740164076;
x=9.130663001561397; y=3.251495586851313; t=74.714; error=0.021068746275067954;
x=9.135737356167747; y=3.2393171357960764; t=74.733; error=0.021044469122147438;
x=9.141652588500705; y=3.228472543185653; t=74.753; error=0.021084827093342706;
x=9.146501921543717; y=3.217804010491026; t=74.774; error=0.02114638331671179;
x=9.152620206241261; y=3.207606869328452; t=74.794; error=0.021081315236225757;
x=9.158765514988866; y=3.1953162518332405; t=74.817; error=0.021017596839052275;
x=9.165112037421379; y=3.184738714445722; t=74.84; error=0.02085029381857421;
x=9.172085786302498; y=3.1737799662039623; t=74.863; error=0.020862999008139822;
x=9.179120659046125; y=3.1647351298192987; t=74.886; error=0.020843147438461104;
x=9.18619908437252; y=3.15361189002068; t=74.91; error=0.020805869575541844;
x=9.19244094437379; y=3.145289410018988; t=74.935; error=0.020678217400986288;
x=9.199839409980857; y=3.134720173437461; t=74.96; error=0.02049692866412677;
x=9.205928744444451; y=3.126601060819336; t=74.986; error=0.02045622373421356;
x=9.211927903569036; y=3.1176023221324587; t=75.012; error=0.0204565515203297;
x=9.218719333386925; y=3.1098406880548697; t=75.038; error=0.0205669602171104;
x=9.223854552011915; y=3.1016243382548874; t=75.064; error=0.02051703109230994;
x=9.229793409256594; y=3.0946956714694283; t=75.09; error=0.020548633610710913;
x=9.234533241374862; y=3.0871119400801987; t=75.116; error=0.020649456671499384;
x=9.240804730333128; y=3.0797952029622224; t=75.142; error=0.020502865115380818;
x=9.245546639302832; y=3.073156530404637; t=75.166; error=0.020621986289317485;
x=9.251310916511992; y=3.0664315403272853; t=75.191; error=0.020755834627156494;
x=9.257665069384844; y=3.0590183619756233; t=75.214; error=0.02055681909723127;
x=9.263866726176827; y=3.0507494862529785; t=75.238; error=0.02046099012238245;
x=9.270713811397393; y=3.043902401032413; t=75.26; error=0.020550741639172126;
x=9.27774647975237; y=3.0368697326774376; t=75.282; error=0.02053140896327203;
x=9.284504104911214; y=3.030112107518594; t=75.305; error=0.020676870850019076;
x=9.29110620912302; y=3.022566845562244; t=75.329; error=0.020908093922617988;
x=9.29931392573087; y=3.0153850935303774; t=75.355; error=0.020767727553384567;
x=9.306720520339839; y=3.0079784989214073; t=75.38; error=0.020518279980623555;
x=9.315168646269154; y=3.0004690536509067; t=75.408; error=0.020879076871660893;
x=9.323873120955254; y=2.9928526383005676; t=75.435; error=0.020418674816326077;
x=9.332564661562063; y=2.986092551161938; t=75.465; error=0.020626323706554893;
x=9.34071495700677; y=2.979979829578409; t=75.494; error=0.020523052307074765;
x=9.350713686212853; y=2.971980846213542; t=75.525; error=0.020523898737185103;
x=9.360467722804769; y=2.9665619369958116; t=75.556; error=0.019969228309956025;
x=9.37013835583127; y=2.9597924938772615; t=75.587; error=0.020191824218160827;
x=9.37954471168102; y=2.956029951537361; t=75.617; error=0.020666151532061066;
x=9.389608050988468; y=2.948985614022149; t=75.646; error=0.02062157358477207;
x=9.399701136497535; y=2.9449483798185216; t=75.675; error=0.02054681191013858;
x=9.41100051720273; y=2.9387850812520515; t=75.704; error=0.020323272352238176;
x=9.421315780931074; y=2.9367220285063826; t=75.733; error=0.02005165607318987;
x=9.43186932893629; y=2.931445254503775; t=75.761; error=0.019641675405452055;
x=9.442891103772675; y=2.9292408995364982; t=75.789; error=0.0187861110962356;
x=9.453575852291694; y=2.9253555364386727; t=75.817; error=0.019027315798644;
x=9.463831795150767; y=2.9243299421527653; t=75.845; error=0.018803644463910103;
x=9.473947512165473; y=2.9212952270483536; t=75.869; error=0.01871231860521517;
x=9.485238208413731; y=2.920268800116694; t=75.894; error=0.018458849065344174;
x=9.495488412386964; y=2.918218759322048; t=75.915; error=0.018253225249013138;
x=9.505440223371556; y=2.918218759322048; t=75.936; error=0.018296827825396027;
x=9.516095261079343; y=2.9172501195304306; t=75.954; error=0.01859652777451126;
x=9.526193205759103; y=2.9172501195304306; t=75.972; error=0.0185075384627029;
x=9.534878594537426; y=2.9162850763328394; t=75.986; error=0.01877931234640785;
x=9.545105071471381; y=2.9162850763328394; t=76.001; error=0.01857306267628552;
x=9.555289458397203; y=2.9152666376402574; t=76.012; error=0.018413231493843385;
x=9.56446734474664; y=2.916286402790195; t=76.024; error=0.018243581656065436;
x=9.574541685581076; y=2.916286402790195; t=76.035; error=0.018176239859421968;
x=9.583494224450154; y=2.916286402790195; t=76.046; error=0.01821922633969347;
x=9.592265549256034; y=2.916286402790195; t=76.058; error=0.0184266498207716;
x=9.600042867944536; y=2.9172585676262575; t=76.07; error=0.018640657250850932;
x=9.609548469863876; y=2.9172585676262575; t=76.084; error=0.018181931113525975;
x=9.61734628596281; y=2.919208021650991; t=76.098; error=0.018386438421399805;
x=9.625376842165755; y=2.919208021650991; t=76.113; error=0.01835876637940649;
x=9.633700408577841; y=2.921288913254012; t=76.128; error=0.01803157062858023;
x=9.64193095234701; y=2.9223177312251587; t=76.144; error=0.017810995087387323;
x=9.648850119905163; y=2.9242946362417737; t=76.16; error=0.017893888837370826;
x=9.655564664874209; y=2.9252538569516373; t=76.178; error=0.018169286524868614;
x=9.662785417741604; y=2.9283484653233782; t=76.196; error=0.01792926827067495;
x=9.668661832580463; y=2.930307270269665; t=76.214; error=0.018058621357479307;
x=9.674438820603301; y=2.9331957642810833; t=76.232; error=0.018307887867421463;
x=9.680168331341514; y=2.9351056011938215; t=76.25; error=0.01859103553705428;
x=9.68526845301758; y=2.9391856985346734; t=76.267; error=0.01846640116037623;
x=9.691826295488084; y=2.9424646197699262; t=76.285; error=0.017842944623871673;
x=9.696813922625832; y=2.946454721480126; t=76.302; error=0.01785834059214327;
x=9.701780224859622; y=2.9494345028203988; t=76.319; error=0.017897425881365708;
x=9.706904859644345; y=2.9545591376051217; t=76.336; error=0.0177318915022561;
x=9.712583437658957; y=2.9583448562815304; t=76.353; error=0.01811366181774865;
x=9.717464326650214; y=2.964201923071038; t=76.37; error=0.018282190703546166;
x=9.722882726191024; y=2.9685366427036857; t=76.385; error=0.017761424975659367;
x=9.728655437707545; y=2.973347235634121; t=76.4; error=0.01804742416445046;
x=9.73465059587238; y=2.978343200771484; t=76.413; error=0.018053520148548594;
x=9.74059143213492; y=2.9842840370340253; t=76.427; error=0.018132213981618888;
x=9.748574042280303; y=2.989273168374889; t=76.439; error=0.018152575959683937;
x=9.7557952941185; y=2.9964944202130854; t=76.451; error=0.01785850555460033;
x=9.764590594990231; y=3.001380698475159; t=76.461; error=0.018092051528256197;
x=9.773609329841184; y=3.0073931883757954; t=76.472; error=0.01806979942725445;
x=9.784809060811165; y=3.0135021325412388; t=76.481; error=0.017842772437200012;
x=9.794789464862466; y=3.0204884153771503; t=76.49; error=0.017866318954710268;
